milestone_year,asset_id,capacity,num_tranches,mothballed_capacity,mothballed_tranches
2020,0,4010.2,1,0.0,0
2020,1,1738.05,1,0.0,0
2020,2,3789.64,1,0.0,0
2020,3,716.5,1,0.0,0
2020,4,573.9,1,0.0,0
2020,5,3.964844,1,0.0,0
2020,6,2.999,1,0.0,0
2020,7,451.91,1,0.0,0
2020,8,176.58,1,0.0,0
2020,9,20.99,1,0.0,0
2020,10,15.0,1,0.0,0
2020,11,2900.0,1,0.0,0
2020,12,399.98,1,0.0,0
2030,0,4010.2,1,0.0,0
2030,1,1738.05,1,0.0,0
2030,2,3789.64,1,0.0,0
2030,5,3.964844,1,0.0,0
2030,6,2.999,1,0.0,0
2030,11,2900.0,1,0.0,0
2030,12,399.98,1,0.0,0
2030,13,802.563016789748,28,0.0,0
2030,14,1849.28399075358,36,0.0,0
2030,15,40.09093125430712,19,0.0,0
2030,16,9.377995614424108,10,0.0,0
2030,17,436.11073070427403,7,0.0,0
2030,18,828.0412077989463,26,0.0,0
2030,19,298.6475820926018,57,0.0,0
2030,20,56.044548701367475,40,0.0,0
2040,1,1738.05,1,0.0,0
2040,5,3.964844,1,0.0,0
2040,6,2.999,1,0.0,0
2040,14,1849.28399075358,36,0.0,0
2040,15,40.09093125430712,19,0.0,0
2040,16,9.377995614424108,10,0.0,0
2040,17,311.5076647887672,5,0.0,0
2040,18,828.0412077989463,26,0.0,0
2040,19,298.6475820926018,57,0.0,0
2040,20,56.044548701367475,40,0.0,0
2040,21,942.563016229748,28,0.0,0
2040,22,2198.390989008045,39,0.0,0
2040,23,6.839211649446353,3,0.0,0
2040,24,3.0396496217756885,3,0.0,0
2040,25,149.6131771793251,4,0.0,0
2040,26,2349.6972514094086,33,0.0,0
2040,27,312.27343620135736,46,0.0,0
2040,28,2698.947706505261,38,0.0,0
