milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,GASPRD,winter.night,0.0
2020,0,CO2EMT,winter.night,0.0
2020,0,GASPRD,winter.day,180.73595015109328
2020,0,CO2EMT,winter.day,924.10291312254
2020,0,GASPRD,winter.peak,112.5635625
2020,0,CO2EMT,winter.peak,575.5374950625
2020,0,GASPRD,winter.evening,150.084751200678
2020,0,CO2EMT,winter.evening,767.3833328890667
2020,0,GASPRD,peak.night,0.0
2020,0,CO2EMT,peak.night,0.0
2020,0,GASPRD,peak.day,0.0
2020,0,CO2EMT,peak.day,0.0
2020,0,GASPRD,peak.peak,77.9831213632338
2020,0,CO2EMT,peak.peak,398.72769953021447
2020,0,GASPRD,peak.evening,150.084751200678
2020,0,CO2EMT,peak.evening,767.3833328890667
2020,0,GASPRD,summer.night,0.0
2020,0,CO2EMT,summer.night,0.0
2020,0,GASPRD,summer.day,0.0
2020,0,CO2EMT,summer.day,0.0
2020,0,GASPRD,summer.peak,0.0
2020,0,CO2EMT,summer.peak,0.0
2020,0,GASPRD,summer.evening,0.16861964795988574
2020,0,CO2EMT,summer.evening,0.8621522600188959
2020,0,GASPRD,autumn.night,0.0
2020,0,CO2EMT,autumn.night,0.0
2020,0,GASPRD,autumn.day,0.0
2020,0,CO2EMT,autumn.day,0.0
2020,0,GASPRD,autumn.peak,16.804933265797757
2020,0,CO2EMT,autumn.peak,85.92362378802395
2020,0,GASPRD,autumn.evening,150.084751200678
2020,0,CO2EMT,autumn.evening,767.3833328890667
2020,1,GASPRD,winter.night,-0.0
2020,1,GASNAT,winter.night,0.0
2020,1,CO2EMT,winter.night,0.0
2020,1,GASPRD,winter.day,-182.77186734790033
2020,1,GASNAT,winter.day,174.0684450932384
2020,1,CO2EMT,winter.day,445.005979880864
2020,1,GASPRD,winter.peak,-111.69102656250001
2020,1,GASNAT,winter.peak,106.37240625000001
2020,1,CO2EMT,winter.peak,271.941056578125
2020,1,GASPRD,winter.evening,-148.92136994137095
2020,1,GASNAT,winter.evening,141.829876134639
2020,1,CO2EMT,winter.evening,362.58807833820464
2020,1,GASPRD,peak.night,-0.0
2020,1,GASNAT,peak.night,0.0
2020,1,CO2EMT,peak.night,0.0
2020,1,GASPRD,peak.day,-0.0
2020,1,GASNAT,peak.day,0.0
2020,1,CO2EMT,peak.day,0.0
2020,1,GASPRD,peak.peak,-79.14650262254086
2020,1,GASNAT,peak.peak,75.37762154527701
2020,1,CO2EMT,peak.peak,192.7028894805007
2020,1,GASPRD,peak.evening,-148.92136994137095
2020,1,GASNAT,peak.evening,141.829876134639
2020,1,CO2EMT,peak.evening,362.58807833820464
2020,1,GASPRD,summer.night,-0.0
2020,1,GASNAT,summer.night,0.0
2020,1,CO2EMT,summer.night,0.0
2020,1,GASPRD,summer.day,-0.0
2020,1,GASNAT,summer.day,0.0
2020,1,CO2EMT,summer.day,0.0
2020,1,GASPRD,summer.peak,-0.0
2020,1,GASNAT,summer.peak,0.0
2020,1,CO2EMT,summer.peak,0.0
2020,1,GASPRD,summer.evening,-0.16861964795988574
2020,1,GASNAT,summer.evening,0.1605901409141769
2020,1,CO2EMT,summer.evening,0.41054869524709325
2020,1,GASPRD,autumn.night,-0.0
2020,1,GASNAT,autumn.night,0.0
2020,1,CO2EMT,autumn.night,0.0
2020,1,GASPRD,autumn.day,-0.0
2020,1,GASNAT,autumn.day,0.0
2020,1,CO2EMT,autumn.day,0.0
2020,1,GASPRD,autumn.peak,-17.96831452510479
2020,1,GASNAT,autumn.peak,17.1126805000998
2020,1,CO2EMT,autumn.peak,43.74856769850514
2020,1,GASPRD,autumn.evening,-148.92136994137095
2020,1,GASNAT,autumn.evening,141.829876134639
2020,1,CO2EMT,autumn.evening,362.58807833820464
2020,2,ELCTRI,winter.night,4.435312795545212
2020,2,ELCTRI,winter.day,7.075379933645912
2020,2,ELCTRI,winter.peak,1.9712501261051125
2020,2,ELCTRI,winter.evening,2.5696653598405335
2020,2,ELCTRI,peak.night,2.851272517283696
2020,2,ELCTRI,peak.day,6.3713620320039785
2020,2,ELCTRI,peak.peak,1.7776452018191917
2020,2,ELCTRI,peak.evening,1.72484387381507
2020,2,ELCTRI,summer.night,1.6368416242136155
2020,2,ELCTRI,summer.day,2.9055524196533997
2020,2,ELCTRI,summer.peak,0.9567924409494001
2020,2,ELCTRI,summer.evening,0.7124084843502
2020,2,ELCTRI,autumn.night,3.203281465982185
2020,2,ELCTRI,autumn.day,6.001752635595889
2020,2,ELCTRI,autumn.peak,1.5488393825638174
2020,2,ELCTRI,autumn.evening,1.9008483513729915
2020,3,GASNAT,winter.night,-7.544466596988991
2020,3,ELCTRI,winter.night,5.02964439799266
2020,3,CO2EMT,winter.night,385.74857710404706
2020,3,GASNAT,winter.day,-10.010898915527838
2020,3,ELCTRI,winter.day,6.6739326103518914
2020,3,CO2EMT,winter.day,511.8572615509383
2020,3,GASNAT,winter.peak,-3.2303154358423316
2020,3,ELCTRI,winter.peak,2.1535436238948877
2020,3,CO2EMT,winter.peak,165.1660282346184
2020,3,GASNAT,winter.evening,-4.31112378448899
2020,3,ELCTRI,winter.evening,2.87408252299266
2020,3,CO2EMT,winter.evening,220.42775910092203
2020,3,GASNAT,peak.night,-7.544466596988991
2020,3,ELCTRI,peak.night,5.02964439799266
2020,3,CO2EMT,peak.night,385.74857710404706
2020,3,GASNAT,peak.day,-10.777809409488992
2020,3,ELCTRI,peak.day,7.185206272992661
2020,3,CO2EMT,peak.day,551.0693951071721
2020,3,GASNAT,peak.peak,-3.2333428125
2020,3,ELCTRI,peak.peak,2.155561875
2020,3,CO2EMT,peak.peak,165.320818003125
2020,3,GASNAT,peak.evening,-4.31112378448899
2020,3,ELCTRI,peak.evening,2.87408252299266
2020,3,CO2EMT,peak.evening,220.42775910092203
2020,3,GASNAT,summer.night,-0.1605901409141769
2020,3,ELCTRI,summer.night,0.1070600939427846
2020,3,CO2EMT,summer.night,8.210973904941865
2020,3,GASNAT,summer.day,-0.0
2020,3,ELCTRI,summer.day,0.0
2020,3,CO2EMT,summer.day,0.0
2020,3,GASNAT,summer.peak,-0.0
2020,3,ELCTRI,summer.peak,0.0
2020,3,CO2EMT,summer.peak,0.0
2020,3,GASNAT,summer.evening,-0.0
2020,3,ELCTRI,summer.evening,0.0
2020,3,CO2EMT,summer.evening,0.0
2020,3,GASNAT,autumn.night,-7.544466596988991
2020,3,ELCTRI,autumn.night,5.02964439799266
2020,3,CO2EMT,autumn.night,385.74857710404706
2020,3,GASNAT,autumn.day,-10.777809409488992
2020,3,ELCTRI,autumn.day,7.185206272992661
2020,3,CO2EMT,autumn.day,551.0693951071721
2020,3,GASNAT,autumn.peak,-3.2333428125
2020,3,ELCTRI,autumn.peak,2.155561875
2020,3,CO2EMT,autumn.peak,165.320818003125
2020,3,GASNAT,autumn.evening,-4.31112378448899
2020,3,ELCTRI,autumn.evening,2.87408252299266
2020,3,CO2EMT,autumn.evening,220.42775910092203
2020,4,GASNAT,winter.night,-36.86891657531278
2020,4,RSHEAT,winter.night,32.05992745679372
2020,4,CO2EMT,winter.night,1885.1077044957426
2020,4,GASNAT,winter.day,-193.26973453857997
2020,4,RSHEAT,winter.day,168.06063872919998
2020,4,CO2EMT,winter.day,9881.881526957595
2020,4,GASNAT,winter.peak,-104.21872974118598
2020,4,RSHEAT,winter.peak,90.62498238363999
2020,4,CO2EMT,winter.peak,5328.7036516668395
2020,4,GASNAT,winter.evening,-62.8165418899506
2020,4,RSHEAT,winter.evening,54.62307990430487
2020,4,CO2EMT,winter.evening,3211.8097868331747
2020,4,GASNAT,peak.night,-21.469777923615393
2020,4,RSHEAT,peak.night,18.669372107491647
2020,4,CO2EMT,peak.night,1097.749745234455
2020,4,GASNAT,peak.day,-82.85587286499846
2020,4,RSHEAT,peak.day,72.04858509999866
2020,4,CO2EMT,peak.day,4236.420779587372
2020,4,GASNAT,peak.peak,-58.95892814405731
2020,4,RSHEAT,peak.peak,51.26863316874549
2020,4,CO2EMT,peak.peak,3014.5699960056504
2020,4,GASNAT,peak.evening,-28.056176143777883
2020,4,RSHEAT,peak.evening,24.396674907632942
2020,4,CO2EMT,peak.evening,1434.5122862313633
2020,4,GASNAT,summer.night,-0.0
2020,4,RSHEAT,summer.night,0.0
2020,4,CO2EMT,summer.night,0.0
2020,4,GASNAT,summer.day,-0.0
2020,4,RSHEAT,summer.day,0.0
2020,4,CO2EMT,summer.day,0.0
2020,4,GASNAT,summer.peak,-0.0
2020,4,RSHEAT,summer.peak,0.0
2020,4,CO2EMT,summer.peak,0.0
2020,4,GASNAT,summer.evening,-0.0
2020,4,RSHEAT,summer.evening,0.0
2020,4,CO2EMT,summer.evening,0.0
2020,4,GASNAT,autumn.night,-11.056466636303362
2020,4,RSHEAT,autumn.night,9.614318814176837
2020,4,CO2EMT,autumn.night,565.3171391141909
2020,4,GASNAT,autumn.day,-58.653940599340956
2020,4,RSHEAT,autumn.day,51.003426608122574
2020,4,CO2EMT,autumn.day,2998.9759828443034
2020,4,GASNAT,autumn.peak,-45.214871221410895
2020,4,RSHEAT,autumn.peak,39.317279322966
2020,4,CO2EMT,autumn.peak,2311.8363655507396
2020,4,GASNAT,autumn.evening,-18.150535574216605
2020,4,RSHEAT,autumn.evening,15.783074412362266
2020,4,CO2EMT,autumn.evening,928.0368839096951
2020,5,ELCTRI,winter.night,-9.464957193537872
2020,5,RSHEAT,winter.night,28.681688465266276
2020,5,ELCTRI,winter.day,-13.749312543997803
2020,5,RSHEAT,winter.day,41.664583466660005
2020,5,ELCTRI,winter.peak,-4.12479375
2020,5,RSHEAT,winter.peak,12.499375
2020,5,ELCTRI,winter.evening,-5.443747882833193
2020,5,RSHEAT,winter.evening,16.49620570555513
2020,5,ELCTRI,peak.night,-7.880916915276357
2020,5,RSHEAT,peak.night,23.881566409928354
2020,5,ELCTRI,peak.day,-13.55656830499664
2020,5,RSHEAT,peak.day,41.08051001514133
2020,5,ELCTRI,peak.peak,-3.933207076819192
2020,5,RSHEAT,peak.peak,11.91880932369452
2020,5,ELCTRI,peak.evening,-4.59892639680773
2020,5,RSHEAT,peak.evening,13.93614059638706
2020,5,ELCTRI,summer.night,-1.7439017181564
2020,5,RSHEAT,summer.night,5.28455066108
2020,5,ELCTRI,summer.day,-2.9055524196533997
2020,5,RSHEAT,summer.day,8.80470430198
2020,5,ELCTRI,summer.peak,-0.9567924409494001
2020,5,RSHEAT,summer.peak,2.89937103318
2020,5,ELCTRI,summer.evening,-0.7124084843502
2020,5,RSHEAT,summer.evening,2.1588135889399998
2020,5,ELCTRI,autumn.night,-8.232925863974845
2020,5,RSHEAT,autumn.night,24.948260193863167
2020,5,ELCTRI,autumn.day,-13.18695890858855
2020,5,RSHEAT,autumn.day,39.96048154117742
2020,5,ELCTRI,autumn.peak,-3.704401257563817
2020,5,RSHEAT,autumn.peak,11.225458356253991
2020,5,ELCTRI,autumn.evening,-4.774930874365651
2020,5,RSHEAT,autumn.evening,14.469487498077731
2030,0,GASPRD,winter.night,0.0
2030,0,CO2EMT,winter.night,0.0
2030,0,GASPRD,winter.day,130.7717903480476
2030,0,CO2EMT,winter.day,668.6361640495675
2030,0,GASPRD,winter.peak,112.5635625
2030,0,CO2EMT,winter.peak,575.5374950625
2030,0,GASPRD,winter.evening,150.084751200678
2030,0,CO2EMT,winter.evening,767.3833328890667
2030,0,GASPRD,peak.night,0.0
2030,0,CO2EMT,peak.night,0.0
2030,0,GASPRD,peak.day,0.0
2030,0,CO2EMT,peak.day,0.0
2030,0,GASPRD,peak.peak,3.2242533587750586
2030,0,CO2EMT,peak.peak,16.485607423416877
2030,0,GASPRD,peak.evening,150.084751200678
2030,0,CO2EMT,peak.evening,767.3833328890667
2030,0,GASPRD,summer.night,0.0
2030,0,CO2EMT,summer.night,0.0
2030,0,GASPRD,summer.day,0.0
2030,0,CO2EMT,summer.day,0.0
2030,0,GASPRD,summer.peak,0.0
2030,0,CO2EMT,summer.peak,0.0
2030,0,GASPRD,summer.evening,-0.0
2030,0,CO2EMT,summer.evening,-0.0
2030,0,GASPRD,autumn.night,0.0
2030,0,CO2EMT,autumn.night,0.0
