process_id,commodity_id,flow,flow_type,flow_cost,is_pac
GASDRV,GASPRD,1.0,fixed,,true
GASPRC,GASPRD,-1.05,fixed,,false
GASPRC,GASNAT,1.0,fixed,,true
WNDFRM,ELCTRI,1.0,fixed,,true
GASCGT,GASNAT,-1.5,fixed,,false
GASCGT,ELCTRI,1.0,fixed,,true
RGASBR,GASNAT,-1.15,fixed,,false
RGASBR,RSHEAT,1.0,fixed,,true
RELCHP,ELCTRI,-0.33,fixed,,true
RELCHP,RSHEAT,1.0,fixed,,false
GASDRV,CO2EMT,5.113,fixed,,false
GASPRC,CO2EMT,2.5565,fixed,,false
GASCGT,CO2EMT,76.695,fixed,,false
RGASBR,CO2EMT,58.7995,fixed,,false
