process_id,limit_type,time_slice,value
GASDRV,up,,0.9
GASPRC,up,,0.9
GASCGT,up,,0.9
RGASBR,up,,1.0
RELCHP,up,,1.0
WNDFRM,up,winter.night,0.486418015
WNDFRM,up,winter.day,0.543166784
WNDFRM,up,winter.peak,0.504433498
WNDFRM,up,winter.evening,0.493173821
WNDFRM,up,peak.night,0.312697296
WNDFRM,up,peak.day,0.489120338
WNDFRM,up,peak.peak,0.454890922
WNDFRM,up,peak.evening,0.331034483
WNDFRM,up,summer.night,0.17951141
WNDFRM,up,summer.day,0.349950739
WNDFRM,up,summer.peak,0.342294159
WNDFRM,up,summer.evening,0.202674173
WNDFRM,up,autumn.night,0.3513019
WNDFRM,up,autumn.day,0.460745954
WNDFRM,up,autumn.peak,0.396340605
WNDFRM,up,autumn.evening,0.364813512
