asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,gasextraction,GBR,gasextractors,2020,2040,4002.26
1,gasprocessing,GBR,gasprocessors,2020,2040,3782.13
2,windfarm,GBR,electricityagent,2020,2040,3.964844
3,gasCCGT,GBR,electricityagent,2020,2040,2.43
4,gasboiler,GBR,residentialagent,2020,2040,2900.0
5,heatpump,GBR,residentialagent,2020,2040,399.98
6,bioboiler,GBR,residentialagent,2030,,355.83840587648046
7,biopelletiser,GBR,biopelletiseragent,2030,,56.18501122944109
8,bioproduction,GBR,bioproduceragent,2030,,56.04454870136748
9,bioboiler,GBR,residentialagent,2040,,3655.8189696
10,biopelletiser,GBR,biopelletiseragent,2040,,2675.3551862389413
11,bioproduction,GBR,bioproduceragent,2040,,2668.6667982733443
