asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,GASDRV,GBR,A0_GEX,2020,2040,4002.26
1,GASPRC,GBR,A0_GPR,2020,2040,3782.13
2,WNDFRM,GBR,A0_ELC,2020,2040,3.964844
3,GASCGT,GBR,A0_ELC,2020,2040,2.43
4,RGASBR,GBR,A0_RES,2020,2040,2900.0
5,RELCHP,GBR,A0_RES,2020,2040,399.98
6,RBIOBL,GBR,A0_RES,2030,,355.83840587648046
7,GASCGT,GBR,A0_ELC,2030,2040,0.8423960483138905
8,BIOPLL,GBR,A0_BPL,2030,,449.480091633449
9,BIOPRO,GBR,A0_BPD,2030,,448.35639140436535
10,RBIOBL,GBR,A0_RES,2040,,3655.8189696
11,BIOPLL,GBR,A0_BPL,2040,,2282.060105834934
12,BIOPRO,GBR,A0_BPD,2040,,2276.354955570347
