milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,GASPRD,winter.night,0.0
2020,0,CO2EMT,winter.night,0.0
2020,0,GASPRD,winter.day,180.73421072802506
2020,0,CO2EMT,winter.day,924.0940194523922
2020,0,GASPRD,winter.peak,112.5635625
2020,0,CO2EMT,winter.peak,575.5374950625
2020,0,GASPRD,winter.evening,150.084751200678
2020,0,CO2EMT,winter.evening,767.3833328890667
2020,0,GASPRD,peak.night,0.0
2020,0,CO2EMT,peak.night,0.0
2020,0,GASPRD,peak.day,0.0
2020,0,CO2EMT,peak.day,0.0
2020,0,GASPRD,peak.peak,77.98042160843553
2020,0,CO2EMT,peak.peak,398.7138956839309
2020,0,GASPRD,peak.evening,150.084751200678
2020,0,CO2EMT,peak.evening,767.3833328890667
2020,0,GASPRD,summer.night,0.0
2020,0,CO2EMT,summer.night,0.0
2020,0,GASPRD,summer.day,0.0
2020,0,CO2EMT,summer.day,0.0
2020,0,GASPRD,summer.peak,0.0
2020,0,CO2EMT,summer.peak,0.0
2020,0,GASPRD,summer.evening,0.16852833599767705
2020,0,CO2EMT,summer.evening,0.8616853819561229
2020,0,GASPRD,autumn.night,0.0
2020,0,CO2EMT,autumn.night,0.0
2020,0,GASPRD,autumn.day,0.0
2020,0,CO2EMT,autumn.day,0.0
2020,0,GASPRD,autumn.peak,16.80224000826766
2020,0,CO2EMT,autumn.peak,85.90985316227255
2020,0,GASPRD,autumn.evening,150.084751200678
2020,0,CO2EMT,autumn.evening,767.3833328890667
2020,1,GASPRD,winter.night,-0.0
2020,1,GASNAT,winter.night,0.0
2020,1,CO2EMT,winter.night,0.0
2020,1,GASPRD,winter.day,-182.77012679983204
2020,1,GASNAT,winter.day,174.06678742841146
2020,1,CO2EMT,winter.day,445.00174206073393
2020,1,GASPRD,winter.peak,-111.69102656250001
2020,1,GASNAT,winter.peak,106.37240625000001
2020,1,CO2EMT,winter.peak,271.941056578125
2020,1,GASPRD,winter.evening,-148.92136994137095
2020,1,GASNAT,winter.evening,141.829876134639
2020,1,CO2EMT,winter.evening,362.58807833820464
2020,1,GASPRD,peak.night,-0.0
2020,1,GASNAT,peak.night,0.0
2020,1,CO2EMT,peak.night,0.0
2020,1,GASPRD,peak.day,-228.06519530911362
2020,1,GASNAT,peak.day,217.20494791344154
2020,1,CO2EMT,peak.day,555.2844493407133
2020,1,GASPRD,peak.peak,-0.0
2020,1,GASNAT,peak.peak,0.0
2020,1,CO2EMT,peak.peak,0.0
2020,1,GASPRD,peak.evening,-0.0
2020,1,GASNAT,peak.evening,0.0
2020,1,CO2EMT,peak.evening,0.0
2020,1,GASPRD,summer.night,-0.0
2020,1,GASNAT,summer.night,0.0
2020,1,CO2EMT,summer.night,0.0
2020,1,GASPRD,summer.day,-0.0
2020,1,GASNAT,summer.day,0.0
2020,1,CO2EMT,summer.day,0.0
2020,1,GASPRD,summer.peak,-0.0
2020,1,GASNAT,summer.peak,0.0
2020,1,CO2EMT,summer.peak,0.0
2020,1,GASPRD,summer.evening,-0.16852721099767257
2020,1,GASNAT,summer.evening,0.1605021057120691
2020,1,CO2EMT,summer.evening,0.4103236332529047
2020,1,GASPRD,autumn.night,-0.0
2020,1,GASNAT,autumn.night,0.0
2020,1,CO2EMT,autumn.night,0.0
2020,1,GASPRD,autumn.day,-166.88701370894574
2020,1,GASNAT,autumn.day,158.9400130561388
2020,1,CO2EMT,autumn.day,406.3301433780189
2020,1,GASPRD,autumn.peak,-0.0
2020,1,GASNAT,autumn.peak,0.0
2020,1,CO2EMT,autumn.peak,0.0
2020,1,GASPRD,autumn.evening,-0.0
2020,1,GASNAT,autumn.evening,0.0
2020,1,CO2EMT,autumn.evening,0.0
2020,2,ELCTRI,winter.night,4.435312795545212
2020,2,ELCTRI,winter.day,7.075379933645912
2020,2,ELCTRI,winter.peak,1.9712501261051125
2020,2,ELCTRI,winter.evening,2.5696653598405335
2020,2,ELCTRI,peak.night,2.851272517283696
2020,2,ELCTRI,peak.day,6.3713620320039785
2020,2,ELCTRI,peak.peak,1.7776452018191917
2020,2,ELCTRI,peak.evening,1.72484387381507
2020,2,ELCTRI,summer.night,1.6368416242136155
2020,2,ELCTRI,summer.day,2.90543744625399
2020,2,ELCTRI,summer.peak,0.9567587035813536
2020,2,ELCTRI,summer.evening,0.7123818495857518
2020,2,ELCTRI,autumn.night,3.203281465982185
2020,2,ELCTRI,autumn.day,6.001752635595889
2020,2,ELCTRI,autumn.peak,1.5488393825638174
2020,2,ELCTRI,autumn.evening,1.9008483513729915
2020,3,GASNAT,winter.night,-7.544466596988991
2020,3,ELCTRI,winter.night,5.02964439799266
2020,3,CO2EMT,winter.night,385.74857710404706
2020,3,GASNAT,winter.day,-10.010192861144837
2020,3,ELCTRI,winter.day,6.673461907429892
2020,3,CO2EMT,winter.day,511.8211609903355
2020,3,GASNAT,winter.peak,-3.230109346002362
2020,3,ELCTRI,winter.peak,2.1534062306682413
2020,3,CO2EMT,winter.peak,165.15549086110076
2020,3,GASNAT,winter.evening,-4.31112378448899
2020,3,ELCTRI,winter.evening,2.87408252299266
2020,3,CO2EMT,winter.evening,220.42775910092203
2020,3,GASNAT,peak.night,-7.544466596988991
2020,3,ELCTRI,peak.night,5.02964439799266
2020,3,CO2EMT,peak.night,385.74857710404706
2020,3,GASNAT,peak.day,-10.777809409488992
2020,3,ELCTRI,peak.day,7.185206272992661
2020,3,CO2EMT,peak.day,551.0693951071721
2020,3,GASNAT,peak.peak,-3.2333428125
2020,3,ELCTRI,peak.peak,2.155561875
2020,3,CO2EMT,peak.peak,165.320818003125
2020,3,GASNAT,peak.evening,-4.31112378448899
2020,3,ELCTRI,peak.evening,2.87408252299266
2020,3,CO2EMT,peak.evening,220.42775910092203
2020,3,GASNAT,summer.night,-0.1602141338357398
2020,3,ELCTRI,summer.night,0.10680942255715986
2020,3,CO2EMT,summer.night,8.191748663021375
2020,3,GASNAT,summer.day,-0.0
2020,3,ELCTRI,summer.day,0.0
2020,3,CO2EMT,summer.day,0.0
2020,3,GASNAT,summer.peak,-0.0
2020,3,ELCTRI,summer.peak,0.0
2020,3,CO2EMT,summer.peak,0.0
2020,3,GASNAT,summer.evening,-0.0
2020,3,ELCTRI,summer.evening,0.0
2020,3,CO2EMT,summer.evening,0.0
2020,3,GASNAT,autumn.night,-7.544466596988991
2020,3,ELCTRI,autumn.night,5.02964439799266
2020,3,CO2EMT,autumn.night,385.74857710404706
2020,3,GASNAT,autumn.day,-10.777809409488992
2020,3,ELCTRI,autumn.day,7.185206272992661
2020,3,CO2EMT,autumn.day,551.0693951071721
2020,3,GASNAT,autumn.peak,-3.2333428125
2020,3,ELCTRI,autumn.peak,2.155561875
2020,3,CO2EMT,autumn.peak,165.320818003125
2020,3,GASNAT,autumn.evening,-4.31112378448899
2020,3,ELCTRI,autumn.evening,2.87408252299266
2020,3,CO2EMT,autumn.evening,220.42775910092203
2020,4,GASNAT,winter.night,-36.86780304508435
2020,4,RSHEAT,winter.night,32.05895916963857
2020,4,CO2EMT,winter.night,1885.0507696951631
2020,4,GASNAT,winter.day,-193.26971058024657
2020,4,RSHEAT,winter.day,168.06061789586659
2020,4,CO2EMT,winter.day,9881.880301968007
2020,4,GASNAT,winter.peak,-104.21871895993596
2020,4,RSHEAT,winter.peak,90.62497300863997
2020,4,CO2EMT,winter.peak,5328.703100421526
2020,4,GASNAT,winter.evening,-62.81589907040427
2020,4,RSHEAT,winter.evening,54.62252093078633
2020,4,CO2EMT,winter.evening,3211.7769194697707
2020,4,GASNAT,peak.night,-21.468803620563712
2020,4,RSHEAT,peak.night,18.668524887446708
2020,4,CO2EMT,peak.night,1097.6999291194227
2020,4,GASNAT,peak.day,-82.85427045704574
2020,4,RSHEAT,peak.day,72.04719170177891
2020,4,CO2EMT,peak.day,4236.338848468749
2020,4,GASNAT,peak.peak,-58.95845917863466
2020,4,RSHEAT,peak.peak,51.268225372725794
2020,4,CO2EMT,peak.peak,3014.5460178035905
2020,4,GASNAT,peak.evening,-28.055607578726207
2020,4,RSHEAT,peak.evening,24.39618050324018
2020,4,CO2EMT,peak.evening,1434.4832155002712
2020,4,GASNAT,summer.night,-0.0
2020,4,RSHEAT,summer.night,0.0
2020,4,CO2EMT,summer.night,0.0
2020,4,GASNAT,summer.day,-0.0
2020,4,RSHEAT,summer.day,0.0
2020,4,CO2EMT,summer.day,0.0
2020,4,GASNAT,summer.peak,-0.0
2020,4,RSHEAT,summer.peak,0.0
2020,4,CO2EMT,summer.peak,0.0
2020,4,GASNAT,summer.evening,-0.0
2020,4,RSHEAT,summer.evening,0.0
2020,4,CO2EMT,summer.evening,0.0
2020,4,GASNAT,autumn.night,-11.055461393879252
2020,4,RSHEAT,autumn.night,9.613444690329786
2020,4,CO2EMT,autumn.night,565.2657410690463
2020,4,GASNAT,autumn.day,-58.65237067772933
2020,4,RSHEAT,autumn.day,51.00206145889507
2020,4,CO2EMT,autumn.day,2998.895712752301
2020,4,GASNAT,autumn.peak,-45.214422366580564
2020,4,RSHEAT,autumn.peak,39.31688901441788
2020,4,CO2EMT,autumn.peak,2311.8134156032643
2020,4,GASNAT,autumn.evening,-18.149951539478426
2020,4,RSHEAT,autumn.evening,15.782566556068199
2020,4,CO2EMT,autumn.evening,928.0070222135321
2020,5,ELCTRI,winter.night,-9.465273634549058
2020,5,RSHEAT,winter.night,28.68264737742139
2020,5,ELCTRI,winter.day,-13.749312543997803
2020,5,RSHEAT,winter.day,41.664583466660005
2020,5,ELCTRI,winter.peak,-4.12479375
2020,5,RSHEAT,winter.peak,12.499375
2020,5,ELCTRI,winter.evening,-5.44392959409429
2020,5,RSHEAT,winter.evening,16.496756345740273
2020,5,ELCTRI,peak.night,-7.8811934041411735
2020,5,RSHEAT,peak.night,23.882404254973252
2020,5,ELCTRI,peak.day,-13.557021251409136
2020,5,RSHEAT,peak.day,41.08188258002768
2020,5,ELCTRI,peak.peak,-3.9333395870056913
2020,5,RSHEAT,peak.peak,11.919210869714215
2020,5,ELCTRI,peak.evening,-4.5990868002573215
2020,5,RSHEAT,peak.evening,13.936626667446427
2020,5,ELCTRI,summer.night,-1.7438969056563782
2020,5,RSHEAT,summer.night,5.2845360777466
2020,5,ELCTRI,summer.day,-2.905548982153389
2020,5,RSHEAT,summer.day,8.804693885313299
2020,5,ELCTRI,summer.peak,-0.9567914096994
2020,5,RSHEAT,summer.peak,2.89936790818
2020,5,ELCTRI,summer.evening,-0.7124071093501889
2020,5,RSHEAT,summer.evening,2.1588094222732996
2020,5,ELCTRI,autumn.night,-8.233211231094359
2020,5,RSHEAT,autumn.night,24.949124942710178
2020,5,ELCTRI,autumn.day,-13.187402532833605
2020,5,RSHEAT,autumn.day,39.96182585707153
2020,5,ELCTRI,autumn.peak,-3.7045279968846976
2020,5,RSHEAT,autumn.peak,11.225842414802113
2020,5,ELCTRI,autumn.evening,-4.775095716942673
2020,5,RSHEAT,autumn.evening,14.469987021038401
