milestone_year,run_description,asset_id,capacity,metric
2030,RSHEAT A0_RES round 0,4,2900.0,2.5666085446731235
2030,RSHEAT A0_RES round 0,5,399.98,4.673276391275508
2030,RSHEAT A0_RES round 0,,365.58184058764806,11.452925489506432
2030,RSHEAT A0_RES round 0,,365.58184058764806,27.75751450411788
2030,RSHEAT A0_RES round 0,,365.58184058764806,10.048764870080877
2030,RSHEAT A0_RES round 1,5,399.98,130.28525507
2030,RSHEAT A0_RES round 1,,365.58184058764806,287.0874574035967
2030,RSHEAT A0_RES round 1,,365.58184058764806,717.7186435089918
2030,RSHEAT A0_RES round 1,,365.58184058764806,259.12247956328787
2030,RSHEAT A0_RES round 2,,355.83840587648046,287.0874574035967
2030,RSHEAT A0_RES round 2,,355.83840587648046,717.7186435089918
2030,RSHEAT A0_RES round 2,,355.83840587648046,259.12247956328787
2030,ELCTRI A0_ELC round 0,2,3.964844,-10.558716070887586
2030,ELCTRI A0_ELC round 0,3,2.43,-8.233875001257687
2030,ELCTRI A0_ELC round 0,,1.3383398241295716,11.110341759558718
2030,ELCTRI A0_ELC round 0,,0.4649947157049251,4.700368661339336
2030,ELCTRI A0_ELC round 1,3,2.43,-9.704757901970133
2030,ELCTRI A0_ELC round 1,,1.3383398241295716,13.136396028472763
2030,ELCTRI A0_ELC round 1,,0.4649947157049251,4.344775002116726
2030,ELCTRI A0_ELC round 2,,1.3383398241295716,38.6772789574297
2030,ELCTRI A0_ELC round 2,,0.4649947157049251,9.629915528116166
2030,ELCTRI A0_ELC round 3,,1.086230049613441,87.30945869069024
2030,ELCTRI A0_ELC round 3,,0.37740133260896536,20.61501965117033
2030,GASNAT A0_GPR round 0,1,3782.13,1.204528459079585
2030,GASNAT A0_GPR round 0,,1332.216225350182,2.453116106791085
2030,GASPRD A0_GEX round 0,0,4002.26,1.676904509266594
2030,GASPRD A0_GEX round 0,,1398.8270366176912,3.5044515811301213
2030,BIOPEL A0_BPL round 0,,359.5840747450955,0.6384831547023364
2030,BIOPEL A0_BPL round 1,,89.8960168883535,1.1923854925647455
2030,BIOPRD A0_BPD round 0,,358.6851145582327,0.4110071213925907
2030,BIOPRD A0_BPD round 1,,89.67127684613261,0.41272863169339113
2040,RSHEAT A0_RES round 0,6,355.83840587648046,-0.01035228196287303
2040,RSHEAT A0_RES round 0,,401.16573754764806,12.044229461071524
2040,RSHEAT A0_RES round 0,,401.16573754764806,27.75751450411788
2040,RSHEAT A0_RES round 0,,401.16573754764806,10.048764870080879
2040,RSHEAT A0_RES round 1,,401.16573754764806,13.113219193534734
2040,RSHEAT A0_RES round 1,,401.16573754764806,31.65707006149655
2040,RSHEAT A0_RES round 1,,401.16573754764806,11.429351270489802
2040,RSHEAT A0_RES round 2,,401.16573754764806,17.256394861022493
2040,RSHEAT A0_RES round 2,,401.16573754764806,43.14098715255623
2040,RSHEAT A0_RES round 2,,401.16573754764806,15.575462143666977
2040,RSHEAT A0_RES round 3,,401.16573754764806,31.850974226543197
2040,RSHEAT A0_RES round 3,,401.16573754764806,79.62743556635799
2040,RSHEAT A0_RES round 3,,401.16573754764806,28.748394279327538
2040,RSHEAT A0_RES round 4,,401.16573754764806,37.44618999192323
2040,RSHEAT A0_RES round 4,,401.16573754764806,93.61547497980806
2040,RSHEAT A0_RES round 4,,401.16573754764806,33.798584196815405
2040,RSHEAT A0_RES round 5,,401.16573754764806,50.12079781331222
2040,RSHEAT A0_RES round 5,,401.16573754764806,125.30199453328056
2040,RSHEAT A0_RES round 5,,401.16573754764806,45.23856780276382
2040,RSHEAT A0_RES round 6,,401.16573754764806,146.91976740986536
2040,RSHEAT A0_RES round 6,,401.16573754764806,367.29941852466334
2040,RSHEAT A0_RES round 6,,401.16573754764806,132.60842104496928
2040,RSHEAT A0_RES round 7,,401.16573754764806,287.0874574035967
2040,RSHEAT A0_RES round 7,,401.16573754764806,717.7186435089918
2040,RSHEAT A0_RES round 7,,401.16573754764806,259.12247956328787
2040,RSHEAT A0_RES round 8,,401.16573754764806,287.0874574035967
2040,RSHEAT A0_RES round 8,,401.16573754764806,717.7186435089918
2040,RSHEAT A0_RES round 8,,401.16573754764806,259.12247956328787
2040,RSHEAT A0_RES round 9,,401.16573754764806,287.0874574035967
2040,RSHEAT A0_RES round 9,,401.16573754764806,717.7186435089918
2040,RSHEAT A0_RES round 9,,401.16573754764806,259.12247956328787
2040,RSHEAT A0_RES round 10,,45.327331671168054,287.0874574035967
2040,RSHEAT A0_RES round 10,,45.327331671168054,717.7186435089918
2040,RSHEAT A0_RES round 10,,45.327331671168054,259.12247956328787
2040,BIOPEL A0_BPL round 0,8,449.480091633449,-2.0157302041393224
2040,BIOPEL A0_BPL round 0,,2185.232166715635,0.8127690332636947
2040,BIOPEL A0_BPL round 1,,2185.232166715635,1.0126636341153072
2040,BIOPEL A0_BPL round 2,,96.82793911929897,1.9154494641070086
2040,BIOPRD A0_BPD round 0,9,448.35639140436535,0.24527418872698603
2040,BIOPRD A0_BPD round 0,,2179.769086298846,0.5253906050788053
2040,BIOPRD A0_BPD round 1,,2179.769086298846,0.6546065827984456
2040,BIOPRD A0_BPD round 2,,96.58586927150053,1.2381858950801732
