milestone_year,run_number,asset_id,time_slice,activity
2020,0,0,winter.night,0.0
2020,0,0,winter.day,180.73595015109328
2020,0,0,winter.peak,112.5635625
2020,0,0,winter.evening,150.084751200678
2020,0,0,peak.night,0.0
2020,0,0,peak.day,0.0
2020,0,0,peak.peak,77.9831213632338
2020,0,0,peak.evening,150.084751200678
2020,0,0,summer.night,0.0
2020,0,0,summer.day,0.0
2020,0,0,summer.peak,0.0
2020,0,0,summer.evening,0.16861964795988574
2020,0,0,autumn.night,0.0
2020,0,0,autumn.day,0.0
2020,0,0,autumn.peak,16.804933265797757
2020,0,0,autumn.evening,150.084751200678
2020,0,1,winter.night,0.0
2020,0,1,winter.day,174.0684450932384
2020,0,1,winter.peak,106.37240625000001
2020,0,1,winter.evening,141.829876134639
2020,0,1,peak.night,0.0
2020,0,1,peak.day,217.207497679916
2020,0,1,peak.peak,0.0
2020,0,1,peak.evening,0.0
2020,0,1,summer.night,0.0
2020,0,1,summer.day,0.0
2020,0,1,summer.peak,0.0
2020,0,1,summer.evening,0.1605901409141769
2020,0,1,autumn.night,0.0
2020,0,1,autumn.day,0.0
2020,0,1,autumn.peak,17.1126805000998
2020,0,1,autumn.evening,141.829876134639
2020,0,2,winter.night,4.435312795545212
2020,0,2,winter.day,7.075379933645912
2020,0,2,winter.peak,1.9712501261051125
2020,0,2,winter.evening,2.5696653598405335
2020,0,2,peak.night,2.851272517283696
2020,0,2,peak.day,6.3713620320039785
2020,0,2,peak.peak,1.7776452018191917
2020,0,2,peak.evening,1.72484387381507
2020,0,2,summer.night,1.6368416242136155
2020,0,2,summer.day,2.9055524196533997
2020,0,2,summer.peak,0.9567924409494001
2020,0,2,summer.evening,0.7124084843502
2020,0,2,autumn.night,3.203281465982185
2020,0,2,autumn.day,6.001752635595889
2020,0,2,autumn.peak,1.5488393825638174
2020,0,2,autumn.evening,1.9008483513729915
2020,0,3,winter.night,5.02964439799266
2020,0,3,winter.day,6.6739326103518914
2020,0,3,winter.peak,2.1535436238948877
2020,0,3,winter.evening,2.87408252299266
2020,0,3,peak.night,5.02964439799266
2020,0,3,peak.day,7.185206272992661
2020,0,3,peak.peak,2.155561875
2020,0,3,peak.evening,2.87408252299266
2020,0,3,summer.night,0.1070600939427846
2020,0,3,summer.day,0.0
2020,0,3,summer.peak,0.0
2020,0,3,summer.evening,0.0
2020,0,3,autumn.night,5.02964439799266
2020,0,3,autumn.day,7.185206272992661
2020,0,3,autumn.peak,2.155561875
2020,0,3,autumn.evening,2.87408252299266
2020,0,4,winter.night,32.05992745679372
2020,0,4,winter.day,168.06063872919998
2020,0,4,winter.peak,90.62498238363999
2020,0,4,winter.evening,54.62307990430487
2020,0,4,peak.night,18.669372107491647
2020,0,4,peak.day,72.04858509999866
2020,0,4,peak.peak,51.26863316874549
2020,0,4,peak.evening,24.396674907632942
2020,0,4,summer.night,0.0
2020,0,4,summer.day,0.0
2020,0,4,summer.peak,0.0
2020,0,4,summer.evening,0.0
2020,0,4,autumn.night,9.614318814176837
2020,0,4,autumn.day,51.003426608122574
2020,0,4,autumn.peak,39.317279322966
2020,0,4,autumn.evening,15.783074412362266
2020,0,5,winter.night,28.681688465266276
2020,0,5,winter.day,41.664583466660005
2020,0,5,winter.peak,12.499375
2020,0,5,winter.evening,16.49620570555513
2020,0,5,peak.night,23.881566409928354
2020,0,5,peak.day,41.08051001514133
2020,0,5,peak.peak,11.91880932369452
2020,0,5,peak.evening,13.93614059638706
2020,0,5,summer.night,5.28455066108
2020,0,5,summer.day,8.80470430198
2020,0,5,summer.peak,2.89937103318
2020,0,5,summer.evening,2.1588135889399998
2020,0,5,autumn.night,24.948260193863167
2020,0,5,autumn.day,39.96048154117742
2020,0,5,autumn.peak,11.225458356253991
2020,0,5,autumn.evening,14.469487498077731
2020,1,0,winter.night,0.0
2020,1,0,winter.day,180.73421072802506
2020,1,0,winter.peak,112.5635625
2020,1,0,winter.evening,150.084751200678
2020,1,0,peak.night,0.0
2020,1,0,peak.day,0.0
2020,1,0,peak.peak,77.98042160843553
2020,1,0,peak.evening,150.084751200678
2020,1,0,summer.night,0.0
2020,1,0,summer.day,0.0
2020,1,0,summer.peak,0.0
2020,1,0,summer.evening,0.16852833599767705
2020,1,0,autumn.night,0.0
2020,1,0,autumn.day,0.0
2020,1,0,autumn.peak,16.80224000826766
2020,1,0,autumn.evening,150.084751200678
2020,1,1,winter.night,0.0
2020,1,1,winter.day,174.06678742841146
2020,1,1,winter.peak,106.37240625000001
2020,1,1,winter.evening,141.829876134639
2020,1,1,peak.night,0.0
2020,1,1,peak.day,217.20494791344154
2020,1,1,peak.peak,0.0
2020,1,1,peak.evening,0.0
2020,1,1,summer.night,0.0
2020,1,1,summer.day,0.0
2020,1,1,summer.peak,0.0
2020,1,1,summer.evening,0.1605021057120691
2020,1,1,autumn.night,0.0
2020,1,1,autumn.day,158.9400130561388
2020,1,1,autumn.peak,0.0
2020,1,1,autumn.evening,0.0
2020,1,2,winter.night,4.435312795545212
2020,1,2,winter.day,7.075379933645912
2020,1,2,winter.peak,1.9712501261051125
2020,1,2,winter.evening,2.5696653598405335
2020,1,2,peak.night,2.851272517283696
2020,1,2,peak.day,6.3713620320039785
2020,1,2,peak.peak,1.7776452018191917
2020,1,2,peak.evening,1.72484387381507
2020,1,2,summer.night,1.6368416242136155
2020,1,2,summer.day,2.90543744625399
2020,1,2,summer.peak,0.9567587035813536
2020,1,2,summer.evening,0.7123818495857518
2020,1,2,autumn.night,3.203281465982185
2020,1,2,autumn.day,6.001752635595889
2020,1,2,autumn.peak,1.5488393825638174
2020,1,2,autumn.evening,1.9008483513729915
2020,1,3,winter.night,5.02964439799266
2020,1,3,winter.day,6.673461907429892
2020,1,3,winter.peak,2.1534062306682413
2020,1,3,winter.evening,2.87408252299266
2020,1,3,peak.night,5.02964439799266
2020,1,3,peak.day,7.185206272992661
2020,1,3,peak.peak,2.155561875
2020,1,3,peak.evening,2.87408252299266
2020,1,3,summer.night,0.10680942255715986
2020,1,3,summer.day,0.0
2020,1,3,summer.peak,0.0
2020,1,3,summer.evening,0.0
2020,1,3,autumn.night,5.02964439799266
2020,1,3,autumn.day,7.185206272992661
2020,1,3,autumn.peak,2.155561875
2020,1,3,autumn.evening,2.87408252299266
2020,1,4,winter.night,32.05895916963857
2020,1,4,winter.day,168.06061789586659
2020,1,4,winter.peak,90.62497300863997
2020,1,4,winter.evening,54.62252093078633
2020,1,4,peak.night,18.668524887446708
2020,1,4,peak.day,72.04719170177891
2020,1,4,peak.peak,51.268225372725794
2020,1,4,peak.evening,24.39618050324018
2020,1,4,summer.night,0.0
2020,1,4,summer.day,0.0
2020,1,4,summer.peak,0.0
2020,1,4,summer.evening,0.0
2020,1,4,autumn.night,9.613444690329786
2020,1,4,autumn.day,51.00206145889507
2020,1,4,autumn.peak,39.31688901441788
2020,1,4,autumn.evening,15.782566556068199
2020,1,5,winter.night,28.68264737742139
2020,1,5,winter.day,41.664583466660005
2020,1,5,winter.peak,12.499375
2020,1,5,winter.evening,16.496756345740273
2020,1,5,peak.night,23.882404254973252
2020,1,5,peak.day,41.08188258002768
2020,1,5,peak.peak,11.919210869714215
2020,1,5,peak.evening,13.936626667446427
2020,1,5,summer.night,5.2845360777466
2020,1,5,summer.day,8.804693885313299
2020,1,5,summer.peak,2.89936790818
2020,1,5,summer.evening,2.1588094222732996
2020,1,5,autumn.night,24.949124942710178
2020,1,5,autumn.day,39.96182585707153
2020,1,5,autumn.peak,11.225842414802113
2020,1,5,autumn.evening,14.469987021038401
2020,1,,winter.night,6.562500030000001e-6
2020,1,,winter.day,9.375000030000002e-6
2020,1,,winter.peak,2.8125e-6
2020,1,,winter.evening,3.7500000299999996e-6
2020,1,,peak.night,6.562500030000001e-6
2020,1,,peak.day,9.375000030000002e-6
2020,1,,peak.peak,2.8125e-6
2020,1,,peak.evening,3.7500000299999996e-6
2020,1,,summer.night,6.562500030000001e-6
2020,1,,summer.day,9.375000030000002e-6
2020,1,,summer.peak,2.8125e-6
2020,1,,summer.evening,3.7500000299999996e-6
2020,1,,autumn.night,6.562500030000001e-6
2020,1,,autumn.day,9.375000030000002e-6
2020,1,,autumn.peak,2.8125e-6
2020,1,,autumn.evening,3.7500000299999996e-6
2020,1,,winter.night,6.562500030000001e-6
2020,1,,winter.day,9.375000030000002e-6
2020,1,,winter.peak,2.8125e-6
2020,1,,winter.evening,3.7500000299999996e-6
2020,1,,peak.night,0.0
2020,1,,peak.day,0.0
2020,1,,peak.peak,0.0
2020,1,,peak.evening,0.0
2020,1,,summer.night,6.562500030000001e-6
2020,1,,summer.day,9.375000030000002e-6
2020,1,,summer.peak,2.8125e-6
2020,1,,summer.evening,3.7500000299999996e-6
2020,1,,autumn.night,0.0
2020,1,,autumn.day,0.0
2020,1,,autumn.peak,0.0
2020,1,,autumn.evening,0.0
2020,1,,winter.night,7.229166699749998e-6
2020,1,,winter.day,0.000010416666700000001
2020,1,,winter.peak,3.125e-6
2020,1,,winter.evening,4.1666667e-6
2020,1,,peak.night,7.229166699749998e-6
2020,1,,peak.day,0.000010416666700000001
2020,1,,peak.peak,3.125e-6
2020,1,,peak.evening,4.1666667e-6
2020,1,,summer.night,0.0
2020,1,,summer.day,1.895833342000001e-6
2020,1,,summer.peak,3.125e-6
2020,1,,summer.evening,4.1666667e-6
2020,1,,autumn.night,7.229166699749998e-6
2020,1,,autumn.day,0.000010416666700000001
2020,1,,autumn.peak,3.125e-6
2020,1,,autumn.evening,4.1666667e-6
2020,1,,winter.night,6.927083365000001e-6
