milestone_year,run_description,asset_id,time_slice,value
2020,final without candidates,0,all-year.night,-0.0
2020,final without candidates,0,all-year.morning,-0.0
2020,final without candidates,0,all-year.afternoon,-0.0
2020,final without candidates,0,all-year.early-peak,-0.0
2020,final without candidates,0,all-year.late-peak,-0.0
2020,final without candidates,0,all-year.evening,-0.0
2020,final without candidates,1,all-year.night,-0.0
2020,final without candidates,1,all-year.morning,-0.0
2020,final without candidates,1,all-year.afternoon,-0.0
2020,final without candidates,1,all-year.early-peak,-0.0
2020,final without candidates,1,all-year.late-peak,-0.0
2020,final without candidates,1,all-year.evening,-0.0
2020,final with candidates,0,all-year.night,-0.0
2020,final with candidates,0,all-year.morning,-0.0
2020,final with candidates,0,all-year.afternoon,-0.0
2020,final with candidates,0,all-year.early-peak,-0.0
2020,final with candidates,0,all-year.late-peak,-0.0
2020,final with candidates,0,all-year.evening,-0.0
2020,final with candidates,1,all-year.night,-0.0
2020,final with candidates,1,all-year.morning,-0.0
2020,final with candidates,1,all-year.afternoon,-0.0
2020,final with candidates,1,all-year.early-peak,-0.0
2020,final with candidates,1,all-year.late-peak,-0.0
2020,final with candidates,1,all-year.evening,-0.0
2020,final with candidates,,all-year.night,-0.0
2020,final with candidates,,all-year.morning,-0.0
2020,final with candidates,,all-year.afternoon,-0.0
2020,final with candidates,,all-year.early-peak,-0.0
2020,final with candidates,,all-year.late-peak,-0.0
2020,final with candidates,,all-year.evening,-0.0
2020,final with candidates,,all-year.night,-0.0
2020,final with candidates,,all-year.morning,-0.0
2020,final with candidates,,all-year.afternoon,-0.0
2020,final with candidates,,all-year.early-peak,-0.0
2020,final with candidates,,all-year.late-peak,-0.0
2020,final with candidates,,all-year.evening,-0.0
2020,final with candidates,,all-year.night,-0.0
2020,final with candidates,,all-year.morning,-0.0
2020,final with candidates,,all-year.afternoon,-0.0
2020,final with candidates,,all-year.early-peak,-0.0
2020,final with candidates,,all-year.late-peak,-0.0
2020,final with candidates,,all-year.evening,-0.0
2020,final with candidates,,all-year.night,-0.0
2020,final with candidates,,all-year.morning,-0.0
2020,final with candidates,,all-year.afternoon,-0.0
2020,final with candidates,,all-year.early-peak,-0.0
2020,final with candidates,,all-year.late-peak,-0.0
2020,final with candidates,,all-year.evening,-0.0
2020,final with candidates,,all-year.night,-8.3380664049
2020,final with candidates,,all-year.morning,-8.3380664049
2020,final with candidates,,all-year.afternoon,-8.3380664049
2020,final with candidates,,all-year.early-peak,-8.3380664049
2020,final with candidates,,all-year.late-peak,-8.3380664049
2020,final with candidates,,all-year.evening,-8.3380664049
2025,post heat/R1 investment,1,all-year.night,-0.0
2025,post heat/R1 investment,1,all-year.morning,-0.0
2025,post heat/R1 investment,1,all-year.afternoon,-0.0
2025,post heat/R1 investment,1,all-year.early-peak,-0.0
2025,post heat/R1 investment,1,all-year.late-peak,-0.0
2025,post heat/R1 investment,1,all-year.evening,-0.0
2025,post heat/R1 investment,2,all-year.night,-0.0
2025,post heat/R1 investment,2,all-year.morning,-0.0
2025,post heat/R1 investment,2,all-year.afternoon,-0.0
2025,post heat/R1 investment,2,all-year.early-peak,-0.0
2025,post heat/R1 investment,2,all-year.late-peak,-0.0
2025,post heat/R1 investment,2,all-year.evening,-0.0
2025,post gas/R1 investment,0,all-year.night,-0.0
2025,post gas/R1 investment,0,all-year.morning,-0.0
2025,post gas/R1 investment,0,all-year.afternoon,-0.0
2025,post gas/R1 investment,0,all-year.early-peak,-0.0
2025,post gas/R1 investment,0,all-year.late-peak,-0.0
2025,post gas/R1 investment,0,all-year.evening,-0.0
2025,post gas/R1 investment,1,all-year.night,-0.0
2025,post gas/R1 investment,1,all-year.morning,-0.0
2025,post gas/R1 investment,1,all-year.afternoon,-0.0
2025,post gas/R1 investment,1,all-year.early-peak,-0.0
2025,post gas/R1 investment,1,all-year.late-peak,-0.0
2025,post gas/R1 investment,1,all-year.evening,-0.0
