milestone_year,run_description,objective_value
2020,final without candidates,83.380664049
2020,final with candidates,83.3798302406919
2025,post heat/R1 investment,103.337228578185
2025,post gas/R1 investment,142.67862857818503
2025,final without candidates,142.67862857818503
2025,final with candidates,142.67755580439598
2030,post heat/R1 investment,168.645482228214
2030,post gas/R1 investment,217.74828222821407
2030,final without candidates,217.74828222821407
2030,final with candidates,217.74697048895072
2035,post heat/R1 investment,278.09454721139997
2035,post gas/R1 investment,337.2545472113999
2035,final without candidates,337.2545472113999
2035,final with candidates,337.2528609352913
2040,post heat/R1 investment,411.2470563913618
2040,post gas/R1 investment,480.16845639136164
2040,final without candidates,480.16845639136164
2040,final with candidates,480.16639557841427
2045,post heat/R1 investment,609.24575434086
2045,post gas/R1 investment,687.92855434086
2045,final without candidates,687.92855434086
2045,final with candidates,687.9259681381151
2050,post heat/R1 investment,844.7358939704998
2050,post gas/R1 investment,933.4758939704998
2050,final without candidates,933.4758939704998
