milestone_year,asset_id,process_id,time_slice,reduced_cost
2020,,WNDFRM,autumn.night,0.0
2020,,WNDFRM,autumn.day,0.0
2020,2,WNDFRM,peak.peak,-16.86223303030303
2020,5,RELCHP,autumn.night,8.326672684688674e-17
2020,0,GASDRV,summer.peak,-0.20452000000000004
2020,5,RELCHP,winter.evening,8.326672684688674e-17
2020,,GASDRV,summer.evening,0.0
2020,,RGASBR,winter.day,0.0
2020,3,GASCGT,winter.day,-3.067799999999999
2020,3,GASCGT,winter.peak,-3.067799999999999
2020,1,GASPRC,winter.day,-0.1022599999999998
2020,3,GASCGT,autumn.peak,-12.336724030303031
2020,,GASPRC,summer.night,0.0
2020,,RELCHP,summer.peak,0.0
2020,3,GASCGT,winter.evening,-12.336724030303031
2020,5,RELCHP,autumn.evening,8.326672684688674e-17
2020,4,RGASBR,peak.day,-2.35198
2020,,GASCGT,summer.day,7.593309
2020,1,GASPRC,autumn.day,-0.1022599999999998
2020,,GASPRC,autumn.day,2.220446049250313e-16
2020,1,GASPRC,summer.evening,-0.1022599999999998
2020,,RELCHP,summer.night,0.0
2020,0,GASDRV,summer.night,-0.20452000000000004
2020,5,RELCHP,peak.day,8.326672684688674e-17
2020,,GASDRV,winter.evening,0.0
2020,0,GASDRV,winter.peak,-0.20452000000000004
2020,,WNDFRM,autumn.peak,0.0
2020,,GASPRC,summer.day,0.0
2020,4,RGASBR,summer.peak,3.2125568999999996
2020,,GASCGT,autumn.peak,0.0
2020,,RELCHP,winter.evening,0.0
2020,,GASCGT,peak.evening,0.0
2020,0,GASDRV,autumn.night,-0.20452000000000004
2020,0,GASDRV,autumn.peak,-0.20452000000000004
2020,,GASPRC,peak.peak,2.220446049250313e-16
2020,,GASDRV,autumn.evening,0.0
2020,2,WNDFRM,peak.night,-16.86223303030303
2020,0,GASDRV,autumn.day,-0.20452000000000004
2020,1,GASPRC,peak.day,-0.1022599999999998
2020,,RGASBR,peak.night,0.0
2020,,RELCHP,peak.evening,0.0
2020,,RELCHP,winter.night,0.0
2020,,GASCGT,winter.peak,0.0
2020,,RELCHP,summer.day,0.0
2020,1,GASPRC,autumn.night,-0.1022599999999998
2020,1,GASPRC,autumn.peak,-0.1022599999999998
2020,4,RGASBR,winter.evening,-2.35198
2020,4,RGASBR,autumn.night,-2.35198
2020,,GASPRC,peak.evening,2.220446049250313e-16
2020,,RGASBR,summer.peak,5.5645369
2020,,WNDFRM,winter.night,0.0
2020,,RGASBR,peak.day,0.0
2020,4,RGASBR,summer.night,0.7067649299999998
2020,5,RELCHP,summer.peak,-2.7755575615628914e-17
2020,,GASPRC,winter.peak,0.0
2020,,RELCHP,winter.peak,0.0
2020,5,RELCHP,peak.night,8.326672684688674e-17
2020,,RELCHP,autumn.evening,0.0
2020,,RGASBR,peak.peak,0.0
2020,3,GASCGT,summer.evening,4.525509
2020,0,GASDRV,summer.day,-0.20452000000000004
2020,,GASDRV,summer.peak,0.0
2020,,GASCGT,summer.evening,7.593309
2020,2,WNDFRM,summer.peak,0.0
2020,0,GASDRV,peak.night,-0.20452000000000004
2020,,GASCGT,winter.evening,0.0
2020,0,GASDRV,winter.night,-0.20452000000000004
2020,,GASPRC,winter.night,0.0
2020,,GASDRV,peak.day,0.0
2020,,WNDFRM,summer.evening,0.0
2020,0,GASDRV,peak.peak,-0.20452000000000004
2020,1,GASPRC,autumn.evening,-0.1022599999999998
2020,,RGASBR,peak.evening,0.0
2020,5,RELCHP,summer.day,-2.7755575615628914e-17
2020,,WNDFRM,autumn.evening,0.0
2020,4,RGASBR,peak.evening,-2.35198
2020,4,RGASBR,winter.peak,-2.35198
2020,,GASCGT,autumn.evening,0.0
2020,,RGASBR,autumn.evening,0.0
2020,2,WNDFRM,autumn.day,-16.86223303030303
2020,,GASDRV,winter.day,0.0
2020,2,WNDFRM,peak.evening,-16.86223303030303
2020,0,GASDRV,autumn.evening,-0.20452000000000004
2020,,RELCHP,winter.day,0.0
2020,0,GASDRV,peak.evening,-0.20452000000000004
2020,2,WNDFRM,autumn.peak,-16.86223303030303
2020,,RELCHP,peak.day,0.0
2020,0,GASDRV,peak.day,-0.20452000000000004
2020,2,WNDFRM,summer.day,0.0
2020,2,WNDFRM,winter.peak,-7.593308999999999
2020,4,RGASBR,winter.day,-2.35198
2020,3,GASCGT,summer.peak,4.525509
2020,,WNDFRM,winter.day,0.0
2020,,RGASBR,summer.day,5.5645369
2020,,GASCGT,peak.day,0.0
2020,,GASCGT,autumn.night,0.0
2020,,GASCGT,autumn.day,0.0
2020,5,RELCHP,peak.peak,8.326672684688674e-17
2020,0,GASDRV,summer.evening,-0.20452000000000004
2020,,RELCHP,autumn.peak,0.0
2020,,GASDRV,summer.night,0.0
2020,,GASCGT,winter.day,0.0
2020,,GASPRC,summer.evening,0.0
2020,3,GASCGT,peak.peak,-12.336724030303031
2020,3,GASCGT,peak.evening,-12.336724030303031
2020,,WNDFRM,peak.peak,0.0
2020,,WNDFRM,winter.peak,0.0
2020,3,GASCGT,winter.night,-12.336724030303031
2020,3,GASCGT,summer.day,4.525509
2020,1,GASPRC,peak.evening,-0.1022599999999998
2020,4,RGASBR,autumn.peak,-2.35198
2020,4,RGASBR,autumn.evening,-2.35198
2020,5,RELCHP,winter.day,-3.05874493
2020,,GASCGT,winter.night,0.0
2020,1,GASPRC,summer.peak,-0.1022599999999998
2020,,RGASBR,winter.evening,0.0
2020,,RGASBR,autumn.peak,0.0
2020,0,GASDRV,winter.day,-0.20452000000000004
2020,,RELCHP,summer.evening,0.0
2020,1,GASPRC,winter.night,-0.1022599999999998
2020,,WNDFRM,peak.night,0.0
2020,2,WNDFRM,summer.evening,0.0
2020,,GASCGT,summer.night,0.0
2020,0,GASDRV,winter.evening,-0.20452000000000004
2020,,RELCHP,autumn.night,0.0
2020,,GASDRV,autumn.night,0.0
2020,3,GASCGT,autumn.day,-12.336724030303031
2020,1,GASPRC,peak.night,-0.1022599999999998
2020,,WNDFRM,summer.peak,0.0
2020,4,RGASBR,peak.night,-2.35198
2020,,GASDRV,peak.evening,0.0
2020,,GASCGT,summer.peak,7.593309
2020,,GASDRV,winter.peak,0.0
2020,,GASDRV,autumn.peak,0.0
2020,,GASPRC,autumn.peak,2.220446049250313e-16
2020,4,RGASBR,peak.peak,-2.35198
2020,4,RGASBR,summer.evening,3.2125568999999996
2020,5,RELCHP,autumn.peak,8.326672684688674e-17
2020,,GASCGT,peak.peak,0.0
2020,,GASPRC,winter.evening,0.0
2020,1,GASPRC,winter.peak,-0.1022599999999998
2020,,RGASBR,summer.night,3.05874493
2020,,WNDFRM,summer.night,0.0
