milestone_year,asset_id,process_id,region_id,time_slice,reduced_cost
2020,,gasextraction,GBR,winter.night,0.0
2020,,gasextraction,GBR,winter.day,0.0
2020,,gasextraction,GBR,winter.peak,0.0
2020,,gasextraction,GBR,winter.evening,0.0
2020,,gasextraction,GBR,peak.night,0.0
2020,,gasextraction,GBR,peak.day,0.0
2020,,gasextraction,GBR,peak.peak,0.0
2020,,gasextraction,GBR,peak.evening,0.0
2020,,gasextraction,GBR,summer.night,0.0
2020,,gasextraction,GBR,summer.day,0.0
2020,,gasextraction,GBR,summer.peak,0.0
2020,,gasextraction,GBR,summer.evening,0.0
2020,,gasextraction,GBR,autumn.night,0.0
2020,,gasextraction,GBR,autumn.day,0.0
2020,,gasextraction,GBR,autumn.peak,0.0
2020,,gasextraction,GBR,autumn.evening,0.0
2020,,gasprocessing,GBR,winter.night,0.0
2020,,gasprocessing,GBR,winter.day,0.0
2020,,gasprocessing,GBR,winter.peak,0.0
2020,,gasprocessing,GBR,winter.evening,0.0
2020,,gasprocessing,GBR,peak.night,2.220446049250313e-16
2020,,gasprocessing,GBR,peak.day,2.220446049250313e-16
2020,,gasprocessing,GBR,peak.peak,2.220446049250313e-16
2020,,gasprocessing,GBR,peak.evening,2.220446049250313e-16
2020,,gasprocessing,GBR,summer.night,0.0
2020,,gasprocessing,GBR,summer.day,0.0
2020,,gasprocessing,GBR,summer.peak,0.0
2020,,gasprocessing,GBR,summer.evening,0.0
2020,,gasprocessing,GBR,autumn.night,2.220446049250313e-16
2020,,gasprocessing,GBR,autumn.day,2.220446049250313e-16
2020,,gasprocessing,GBR,autumn.peak,2.220446049250313e-16
2020,,gasprocessing,GBR,autumn.evening,2.220446049250313e-16
2020,,windfarm,GBR,winter.night,0.0
2020,,windfarm,GBR,winter.day,0.0
2020,,windfarm,GBR,winter.peak,0.0
2020,,windfarm,GBR,winter.evening,0.0
2020,,windfarm,GBR,peak.night,0.0
2020,,windfarm,GBR,peak.day,0.0
2020,,windfarm,GBR,peak.peak,0.0
2020,,windfarm,GBR,peak.evening,0.0
2020,,windfarm,GBR,summer.night,0.0
2020,,windfarm,GBR,summer.day,0.0
2020,,windfarm,GBR,summer.peak,0.0
2020,,windfarm,GBR,summer.evening,0.0
2020,,windfarm,GBR,autumn.night,0.0
2020,,windfarm,GBR,autumn.day,0.0
2020,,windfarm,GBR,autumn.peak,0.0
2020,,windfarm,GBR,autumn.evening,0.0
2020,,gasCCGT,GBR,winter.night,0.0
2020,,gasCCGT,GBR,winter.day,0.0
2020,,gasCCGT,GBR,winter.peak,0.0
2020,,gasCCGT,GBR,winter.evening,0.0
2020,,gasCCGT,GBR,peak.night,0.0
2020,,gasCCGT,GBR,peak.day,0.0
2020,,gasCCGT,GBR,peak.peak,0.0
2020,,gasCCGT,GBR,peak.evening,0.0
2020,,gasCCGT,GBR,summer.night,0.0
2020,,gasCCGT,GBR,summer.day,7.593309
2020,,gasCCGT,GBR,summer.peak,7.593309
2020,,gasCCGT,GBR,summer.evening,7.593309
2020,,gasCCGT,GBR,autumn.night,0.0
2020,,gasCCGT,GBR,autumn.day,0.0
2020,,gasCCGT,GBR,autumn.peak,0.0
2020,,gasCCGT,GBR,autumn.evening,0.0
2020,,gasboiler,GBR,winter.night,0.0
2020,,gasboiler,GBR,winter.day,0.0
2020,,gasboiler,GBR,winter.peak,0.0
2020,,gasboiler,GBR,winter.evening,0.0
2020,,gasboiler,GBR,peak.night,0.0
2020,,gasboiler,GBR,peak.day,0.0
2020,,gasboiler,GBR,peak.peak,0.0
