milestone_year,run_description,asset_id,process_id,region_id,capacity,unmet_demand,metric
2030,RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,23.619325183640015,2.5666085446731235
2030,RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,706.1828770875002,4.673276391275508
2030,RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,731.9814967499585,11.452925489506434
2030,RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,731.9814967499585,27.75751450411788
2030,RSHEAT A0_RES round 1,5,RELCHP,GBR,399.98,11.119950183640015,130.28525507
2030,RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,12.194892665276013,287.0874574035968
2030,RSHEAT A0_RES round 1,,RELCHP,GBR,365.58184058764806,12.194892665276013,717.7186435089918
2030,RSHEAT A0_RES round 2,,RGASBR,GBR,355.83840587648046,0.0,287.0874574035968
2030,RSHEAT A0_RES round 2,,RELCHP,GBR,355.83840587648046,0.0,717.7186435089918
2030,ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,57.858702892349406,-10.558716070887586
2030,ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,47.26156518904628,-8.233875001257687
2030,ELCTRI A0_ELC round 0,,WNDFRM,GBR,1.3383398241295716,89.11055493444653,11.11034175955872
2030,ELCTRI A0_ELC round 0,,GASCGT,GBR,0.4649947157049251,92.79571016929226,4.700368661339336
2030,ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,6.343403427218569,-9.704757901970133
2030,ELCTRI A0_ELC round 1,,WNDFRM,GBR,1.3383398241295716,43.578339185532705,13.136396028472765
2030,ELCTRI A0_ELC round 1,,GASCGT,GBR,0.4649947157049251,47.66409168080861,4.344775002116726
2030,ELCTRI A0_ELC round 2,,WNDFRM,GBR,1.3383398241295716,1.4932040817618222,38.67727895742971
2030,ELCTRI A0_ELC round 2,,GASCGT,GBR,0.4649947157049251,1.7438519754036856,9.629915528116166
2030,ELCTRI A0_ELC round 3,,WNDFRM,GBR,1.086230049613441,0.0,87.30945869069026
2030,ELCTRI A0_ELC round 3,,GASCGT,GBR,0.37740133260896536,0.0,20.61501965117033
2030,GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.0,0.7813185364641806
2030,GASNAT A0_GPR round 0,,GASPRC,GBR,1695.9621528122345,95.39786956932222,2.0709859320510002
2030,GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.0,1.0675958522753486
2030,GASPRD A0_GEX round 0,,GASDRV,GBR,1780.7602604528465,100.16776304778827,2.95855133150143
2040,RSHEAT A0_RES round 0,6,RGASBR,GBR,355.83840587648046,837.2243916125647,0.08305241405470128
2040,RSHEAT A0_RES round 0,,RGASBR,GBR,401.16573754764806,803.2288927232066,11.452925489506434
2040,RSHEAT A0_RES round 0,,RELCHP,GBR,401.16573754764806,803.2288927232066,27.75751450411788
2040,RSHEAT A0_RES round 1,,RGASBR,GBR,401.16573754764806,553.002604410226,12.662828024598623
2040,RSHEAT A0_RES round 1,,RELCHP,GBR,401.16573754764806,553.002604410226,31.65707006149655
2040,RSHEAT A0_RES round 2,,RGASBR,GBR,401.16573754764806,344.439249133942,17.256394861022493
2040,RSHEAT A0_RES round 2,,RELCHP,GBR,401.16573754764806,344.439249133942,43.14098715255623
2040,RSHEAT A0_RES round 3,,RGASBR,GBR,401.16573754764806,231.4426548511842,31.8509742265432
2040,RSHEAT A0_RES round 3,,RELCHP,GBR,401.16573754764806,231.4426548511842,79.62743556635799
2040,RSHEAT A0_RES round 4,,RGASBR,GBR,401.16573754764806,135.33002996294968,37.44618999192323
2040,RSHEAT A0_RES round 4,,RELCHP,GBR,401.16573754764806,135.33002996294968,93.61547497980806
2040,RSHEAT A0_RES round 5,,RGASBR,GBR,401.16573754764806,63.522481615597556,50.12079781331223
2040,RSHEAT A0_RES round 5,,RELCHP,GBR,401.16573754764806,63.522481615597556,125.30199453328056
2040,RSHEAT A0_RES round 6,,RGASBR,GBR,401.16573754764806,39.02576700981601,146.91976740986536
2040,RSHEAT A0_RES round 6,,RELCHP,GBR,401.16573754764806,39.02576700981601,367.29941852466334
2040,RSHEAT A0_RES round 7,,RGASBR,GBR,401.16573754764806,26.489337711452006,287.0874574035968
2040,RSHEAT A0_RES round 7,,RELCHP,GBR,401.16573754764806,26.489337711452006,717.7186435089918
2040,RSHEAT A0_RES round 8,,RGASBR,GBR,401.16573754764806,13.952908413088004,287.0874574035968
2040,RSHEAT A0_RES round 8,,RELCHP,GBR,401.16573754764806,13.952908413088004,717.7186435089918
2040,RSHEAT A0_RES round 9,,RGASBR,GBR,401.16573754764806,1.4164791147240017,287.0874574035968
2040,RSHEAT A0_RES round 9,,RELCHP,GBR,401.16573754764806,1.4164791147240017,717.7186435089918
2040,RSHEAT A0_RES round 10,,RGASBR,GBR,45.327331671168054,0.0,287.0874574035968
2040,RSHEAT A0_RES round 10,,RELCHP,GBR,45.327331671168054,0.0,717.7186435089918
2040,GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.0,0.5103549362039476
2040,GASNAT A0_GPR round 0,,GASPRC,GBR,2210.524205682251,124.34198458015476,1.8503806175391424
2040,GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.0,0.6774810214420659
2040,GASPRD A0_GEX round 0,,GASDRV,GBR,2321.0504159663633,130.55908380916264,2.6434008821987764
