milestone_year,run_description,asset_id,process_id,region_id,capacity,unmet_demand,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,23.619325183640015,2.5666085446731235
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,706.1828770875002,4.673276391275508
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,731.9814967499585,11.452925489506434
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,731.9814967499585,27.75751450411788
2030,ironing out iteration 0; RSHEAT A0_RES round 1,5,RELCHP,GBR,399.98,11.119950183640015,130.28525507
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,12.194892665276013,287.0874574035968
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,365.58184058764806,12.194892665276013,717.7186435089918
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,355.83840587648046,0.0,287.0874574035968
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,355.83840587648046,0.0,717.7186435089918
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,49.67641928766553,-10.558716070887586
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,40.035757676246895,-8.165953918515415
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,1.2642043824009495,81.86356406629044,11.11034175955872
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,0.4649947157049251,84.61342656460839,4.700368661339336
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,3.208208618474166,-9.41889006745917
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,1.2642043824009495,36.32223980608029,13.269335744638479
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,0.4649947157049251,39.57437311539854,4.384586171245098
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,1.2642043824009495,0.4695281645131263,64.70309118357547
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,0.4649947157049251,0.5335609254588429,16.56042104680575
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,0.806432946425829,0.0,211.85237909582645
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,0.2966190149936011,0.0,52.95474885110501
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.0,0.7543838916532531
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,1695.9621528122345,95.39786956932228,2.0006141250636817
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.0,1.0671263578515748
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,1780.7602604528465,100.16776304778827,2.957329846060893
2030,ironing out iteration 1; RSHEAT A0_RES round 0,4,RGASBR,GBR,2900.0,23.619325183640015,2.5666085446731235
2030,ironing out iteration 1; RSHEAT A0_RES round 0,5,RELCHP,GBR,399.98,706.1828770875002,2.610073175977194
2030,ironing out iteration 1; RSHEAT A0_RES round 0,,RGASBR,GBR,365.58184058764806,731.9814967499585,11.452925489506434
2030,ironing out iteration 1; RSHEAT A0_RES round 0,,RELCHP,GBR,365.58184058764806,731.9814967499585,27.75751450411788
2030,ironing out iteration 1; RSHEAT A0_RES round 1,5,RELCHP,GBR,399.98,11.119950183640015,130.28525507
2030,ironing out iteration 1; RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,12.194892665276013,287.0874574035968
