milestone_year,run_description,asset_id,asset_description,capacity,unmet_demand,metric
2030,ironing out iteration 0; RSHEAT A0_RES round 0,4,Commissioned;2020;RGASBR;GBR;A0_RES,2900.0,23.619325183640015,2.5666085446731235
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,Commissioned;2020;RELCHP;GBR;A0_RES,399.98,706.1828770875002,4.673276391275508
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,Candidate;2030;RGASBR;GBR;None,365.58184058764806,731.9814967499585,11.452925489506432
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,Candidate;2030;RELCHP;GBR;None,365.58184058764806,731.9814967499585,27.75751450411788
2030,ironing out iteration 0; RSHEAT A0_RES round 1,5,Commissioned;2020;RELCHP;GBR;A0_RES,399.98,11.119950183640015,130.28525507
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,Candidate;2030;RGASBR;GBR;None,365.58184058764806,12.194892665276013,287.0874574035967
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,Candidate;2030;RELCHP;GBR;None,365.58184058764806,12.194892665276013,717.7186435089918
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,Candidate;2030;RGASBR;GBR;None,355.83840587648046,0.0,287.0874574035967
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,Candidate;2030;RELCHP;GBR;None,355.83840587648046,0.0,717.7186435089918
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,3.964844,9.122582406189563,2.4011910846115305
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,Commissioned;2020;GASCGT;GBR;A0_ELC,2.43,8.533338146005143,2.410111762371084
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,Candidate;2030;WNDFRM;GBR;None,0.8296341257939862,21.18388884708709,31.512566180263065
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,Candidate;2030;GASCGT;GBR;None,0.464994715704925,19.786860477508085,12.195551127905055
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,Commissioned;2020;GASCGT;GBR;A0_ELC,2.43,0.0,2.5260108013556293
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,Candidate;2030;WNDFRM;GBR;None,0.8296341257939862,6.934490527620455,53.145947468916326
