milestone_year,run_description,asset_id,capacity,metric
2030,RSHEAT A0_RES round 0,4,2900.0,2.5666085446731235
2030,RSHEAT A0_RES round 0,5,399.98,4.673276391275508
2030,RSHEAT A0_RES round 0,,365.58184058764806,11.452925489506432
2030,RSHEAT A0_RES round 0,,365.58184058764806,27.75751450411788
2030,RSHEAT A0_RES round 1,5,399.98,130.28525507
2030,RSHEAT A0_RES round 1,,365.58184058764806,287.0874574035967
2030,RSHEAT A0_RES round 1,,365.58184058764806,717.7186435089918
2030,RSHEAT A0_RES round 2,,355.83840587648046,287.0874574035967
2030,RSHEAT A0_RES round 2,,355.83840587648046,717.7186435089918
2030,ELCTRI A0_ELC round 0,2,3.964844,-10.558716070887586
2030,ELCTRI A0_ELC round 0,3,2.43,-8.233875001257687
2030,ELCTRI A0_ELC round 0,,1.3383398241295716,11.110341759558718
2030,ELCTRI A0_ELC round 0,,0.4649947157049251,4.700368661339336
2030,ELCTRI A0_ELC round 1,3,2.43,-9.704757901970133
2030,ELCTRI A0_ELC round 1,,1.3383398241295716,13.136396028472763
2030,ELCTRI A0_ELC round 1,,0.4649947157049251,4.344775002116726
2030,ELCTRI A0_ELC round 2,,1.3383398241295716,38.6772789574297
2030,ELCTRI A0_ELC round 2,,0.4649947157049251,9.629915528116166
2030,ELCTRI A0_ELC round 3,,1.086230049613441,87.30945869069024
2030,ELCTRI A0_ELC round 3,,0.37740133260896536,20.61501965117033
2030,GASNAT A0_GPR round 0,1,3782.13,0.7813185364641806
2030,GASNAT A0_GPR round 0,,1695.9621528122345,2.070985932051
2030,GASPRD A0_GEX round 0,0,4002.26,1.0675958522753486
2030,GASPRD A0_GEX round 0,,1780.7602604528465,2.9585513315014285
2040,RSHEAT A0_RES round 0,6,355.83840587648046,0.08305241405470128
2040,RSHEAT A0_RES round 0,,401.16573754764806,11.452925489506432
2040,RSHEAT A0_RES round 0,,401.16573754764806,27.75751450411788
2040,RSHEAT A0_RES round 1,,401.16573754764806,12.662828024598621
2040,RSHEAT A0_RES round 1,,401.16573754764806,31.65707006149655
2040,RSHEAT A0_RES round 2,,401.16573754764806,17.256394861022493
2040,RSHEAT A0_RES round 2,,401.16573754764806,43.14098715255623
2040,RSHEAT A0_RES round 3,,401.16573754764806,31.850974226543197
2040,RSHEAT A0_RES round 3,,401.16573754764806,79.62743556635799
2040,RSHEAT A0_RES round 4,,401.16573754764806,37.44618999192323
2040,RSHEAT A0_RES round 4,,401.16573754764806,93.61547497980806
2040,RSHEAT A0_RES round 5,,401.16573754764806,50.12079781331222
2040,RSHEAT A0_RES round 5,,401.16573754764806,125.30199453328056
2040,RSHEAT A0_RES round 6,,401.16573754764806,146.91976740986536
2040,RSHEAT A0_RES round 6,,401.16573754764806,367.29941852466334
2040,RSHEAT A0_RES round 7,,401.16573754764806,287.0874574035967
2040,RSHEAT A0_RES round 7,,401.16573754764806,717.7186435089918
2040,RSHEAT A0_RES round 8,,401.16573754764806,287.0874574035967
2040,RSHEAT A0_RES round 8,,401.16573754764806,717.7186435089918
2040,RSHEAT A0_RES round 9,,401.16573754764806,287.0874574035967
2040,RSHEAT A0_RES round 9,,401.16573754764806,717.7186435089918
2040,RSHEAT A0_RES round 10,,45.327331671168054,287.0874574035967
2040,RSHEAT A0_RES round 10,,45.327331671168054,717.7186435089918
2040,GASNAT A0_GPR round 0,1,3782.13,0.5103549362039476
2040,GASNAT A0_GPR round 0,,2210.524205682251,1.8503806175391424
2040,GASPRD A0_GEX round 0,0,4002.26,0.6774810214420659
2040,GASPRD A0_GEX round 0,,2321.0504159663633,2.643400882198775
