milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity
2020,final without candidates,0,GASDRV,GBR,winter.night,0.0
2020,final without candidates,0,GASDRV,GBR,winter.day,180.73595015109328
2020,final without candidates,0,GASDRV,GBR,winter.peak,112.5635625
2020,final without candidates,0,GASDRV,GBR,winter.evening,150.084751200678
2020,final without candidates,0,GASDRV,GBR,peak.night,0.0
2020,final without candidates,0,GASDRV,GBR,peak.day,0.0
2020,final without candidates,0,GASDRV,GBR,peak.peak,77.9831213632338
2020,final without candidates,0,GASDRV,GBR,peak.evening,150.084751200678
2020,final without candidates,0,GASDRV,GBR,summer.night,0.0
2020,final without candidates,0,GASDRV,GBR,summer.day,0.0
2020,final without candidates,0,GASDRV,GBR,summer.peak,0.0
2020,final without candidates,0,GASDRV,GBR,summer.evening,0.16861964795988574
2020,final without candidates,0,GASDRV,GBR,autumn.night,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.day,0.0
2020,final without candidates,0,GASDRV,GBR,autumn.peak,16.804933265797757
2020,final without candidates,0,GASDRV,GBR,autumn.evening,150.084751200678
2020,final without candidates,1,GASPRC,GBR,winter.night,0.0
2020,final without candidates,1,GASPRC,GBR,winter.day,174.0684450932384
2020,final without candidates,1,GASPRC,GBR,winter.peak,106.37240625000001
2020,final without candidates,1,GASPRC,GBR,winter.evening,141.829876134639
2020,final without candidates,1,GASPRC,GBR,peak.night,0.0
2020,final without candidates,1,GASPRC,GBR,peak.day,217.207497679916
2020,final without candidates,1,GASPRC,GBR,peak.peak,0.0
2020,final without candidates,1,GASPRC,GBR,peak.evening,0.0
2020,final without candidates,1,GASPRC,GBR,summer.night,0.0
2020,final without candidates,1,GASPRC,GBR,summer.day,0.0
2020,final without candidates,1,GASPRC,GBR,summer.peak,0.0
2020,final without candidates,1,GASPRC,GBR,summer.evening,0.1605901409141769
2020,final without candidates,1,GASPRC,GBR,autumn.night,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.day,0.0
2020,final without candidates,1,GASPRC,GBR,autumn.peak,17.1126805000998
2020,final without candidates,1,GASPRC,GBR,autumn.evening,141.829876134639
2020,final without candidates,2,WNDFRM,GBR,winter.night,4.435312795545212
2020,final without candidates,2,WNDFRM,GBR,winter.day,7.075379933645912
2020,final without candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125
2020,final without candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335
2020,final without candidates,2,WNDFRM,GBR,peak.night,2.851272517283696
