milestone_year,run_description,asset_id,asset_description,time_slice,activity
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.night,0.0
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.day,180.73595015109328
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.peak,112.5635625
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.evening,150.084751200678
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.night,0.0
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.day,0.0
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.peak,77.9831213632338
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.evening,150.084751200678
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.night,0.0
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.day,0.0
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.peak,0.0
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.evening,0.16861964795988574
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.night,0.0
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.day,0.0
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.peak,16.804933265797757
2020,final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.evening,150.084751200678
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.night,0.0
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.day,174.0684450932384
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.peak,106.37240625000001
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.evening,141.829876134639
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.night,0.0
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.day,217.207497679916
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.peak,0.0
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.evening,0.0
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.night,0.0
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.day,0.0
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.peak,0.0
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.evening,0.1605901409141769
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.night,0.0
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.day,0.0
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.peak,17.1126805000998
2020,final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.evening,141.829876134639
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.night,4.435312795545212
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.day,7.075379933645912
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.peak,1.9712501261051125
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.evening,2.5696653598405335
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.night,2.851272517283696
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.day,6.3713620320039785
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.peak,1.7776452018191917
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.evening,1.72484387381507
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.night,1.6368416242136155
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.day,2.9055524196533997
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.peak,0.9567924409494001
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.evening,0.7124084843502
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.night,3.203281465982185
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.day,6.001752635595889
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.peak,1.5488393825638174
2020,final without candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.evening,1.9008483513729915
