milestone_year,process_id,region_id,agent_id,commission_year,commodity_id,time_slice,flow
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,winter.night,0.0
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,winter.day,179.6662031399457
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,winter.peak,112.5635625
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,winter.evening,150.084751200678
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,peak.night,0.0
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,peak.day,0.0
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,peak.peak,77.98312136323383
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,peak.evening,150.084751200678
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,summer.night,0.0
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,summer.day,0.0
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,summer.peak,0.0
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,summer.evening,0.16861964795988574
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,autumn.night,0.0
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,autumn.day,0.0
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,autumn.peak,16.80493326579773
2020,GASDRV,GBR,A0_GEX,2020,GASPRD,autumn.evening,150.084751200678
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,winter.night,-0.0
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,winter.day,918.6332966545424
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,winter.peak,575.5374950625
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,winter.evening,767.3833328890667
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,peak.night,-0.0
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,peak.day,-0.0
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,peak.peak,398.72769953021464
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,peak.evening,767.3833328890667
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,summer.night,-0.0
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,summer.day,-0.0
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,summer.peak,-0.0
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,summer.evening,0.8621522600188958
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,autumn.night,-0.0
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,autumn.day,-0.0
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,autumn.peak,85.92362378802379
2020,GASDRV,GBR,A0_GEX,2020,CO2EMT,autumn.evening,767.3833328890667
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,winter.night,0.0
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,winter.day,173.04963841595497
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,winter.peak,106.37240625000001
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,winter.evening,141.829876134639
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,peak.night,0.0
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,peak.day,217.20749767991603
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,peak.peak,0.0
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,peak.evening,0.0
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,summer.night,0.1605901409141769
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,summer.day,0.0
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,summer.peak,0.0
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,summer.evening,0.0
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,autumn.night,158.9425566347388
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,autumn.day,0.0
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,autumn.peak,0.0
2020,GASPRC,GBR,A0_GPR,2020,GASNAT,autumn.evening,0.0
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,winter.night,-0.0
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,winter.day,-181.70212033675273
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,winter.peak,-111.69102656250001
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,winter.evening,-148.92136994137095
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,peak.night,-0.0
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,peak.day,-228.06787256391183
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,peak.peak,-0.0
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,peak.evening,-0.0
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,summer.night,-0.16861964795988574
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,summer.day,-0.0
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,summer.peak,-0.0
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,summer.evening,-0.0
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,autumn.night,-166.88968446647573
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,autumn.day,-0.0
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,autumn.peak,-0.0
2020,GASPRC,GBR,A0_GPR,2020,GASPRD,autumn.evening,-0.0
