milestone_year,run_description,objective_value
2020,final without candidates,4132.130219646633
2020,final with candidates,4132.110415745009
2030,ironing out iteration 0; post RSHEAT|GBR investment,5324.834584042763
2030,ironing out iteration 0; post ELCTRI|GBR investment,39.06600889694445
2030,ironing out iteration 0; post GASNAT|GBR investment,2724.354578839006
2030,ironing out iteration 0; post GASPRD|GBR investment,2161.868797240131
2030,ironing out iteration 0; final without candidates,4394.833785984435
2030,ironing out iteration 0; final with candidates,4394.816635228818
2030,final without candidates,4394.833785984433
2030,final with candidates,4394.816635228819
2040,ironing out iteration 0; post RSHEAT|GBR investment,6613.830268355965
2040,ironing out iteration 0; post GASNAT|GBR investment,3781.868109959916
2040,ironing out iteration 0; post GASPRD|GBR investment,3001.042066794019
2040,ironing out iteration 0; final without candidates,6613.830268355969
2040,ironing out iteration 0; final with candidates,6613.8297365957515
2040,final without candidates,6613.830268355965
