milestone_year,run_description,objective_value
2020,final without candidates,4161.39238403039
2020,final with candidates,4161.360353332642
2030,post RSHEAT/GBR investment,1828.5207743067297
2030,post ELCTRI/GBR investment,2057.0965285625675
2030,post GASNAT/GBR investment,2598.4670566564114
2030,post GASPRD/GBR investment,4679.18844679209
2030,final without candidates,4679.18844679209
2030,final with candidates,4679.179969120359
2040,post RSHEAT/GBR investment,2831.9560095680436
2040,post GASNAT/GBR investment,3612.7782694072216
2040,post GASPRD/GBR investment,6613.816363708184
2040,final without candidates,6613.816363708184
