milestone_year,run_description,objective_value
2020,final without candidates,4161.39238403039
2020,final with candidates,4161.360353332642
2030,ironing out iteration 0; post RSHEAT/GBR investment,1828.5207743067297
2030,ironing out iteration 0; post ELCTRI/GBR investment,2057.096528562568
2030,ironing out iteration 0; post GASNAT/GBR investment,2598.4670566564128
2030,ironing out iteration 0; post GASPRD/GBR investment,4679.188446792093
2030,ironing out iteration 0; final without candidates,4679.188446792093
2030,ironing out iteration 0; final with candidates,4679.179969120362
2030,ironing out iteration 1; post RSHEAT/GBR investment,1828.5207743067292
2030,ironing out iteration 1; post ELCTRI/GBR investment,2057.0965285625675
2030,ironing out iteration 1; post GASNAT/GBR investment,2598.4670566564123
2030,ironing out iteration 1; post GASPRD/GBR investment,4679.188446792094
2030,ironing out iteration 1; final without candidates,4679.188446792094
2030,ironing out iteration 1; final with candidates,4679.179969120362
2030,final without candidates,4679.18844679209
2030,final with candidates,4679.179969120359
2040,ironing out iteration 0; post RSHEAT/GBR investment,2831.9560095680436
2040,ironing out iteration 0; post GASNAT/GBR investment,3612.778269407222
2040,ironing out iteration 0; post GASPRD/GBR investment,6613.816363708186
2040,ironing out iteration 0; final without candidates,6613.816363708186
2040,ironing out iteration 0; final with candidates,6613.8158072544975
2040,ironing out iteration 1; post RSHEAT/GBR investment,2831.9560095680436
2040,ironing out iteration 1; post GASNAT/GBR investment,3612.778269407222
2040,ironing out iteration 1; post GASPRD/GBR investment,6613.816363708186
2040,ironing out iteration 1; final without candidates,6613.816363708186
2040,ironing out iteration 1; final with candidates,6613.8158072544975
2040,final without candidates,6613.816363708184
