milestone_year,run_description,commodity_id,region_id,time_slice,value
2020,final without candidates,GASPRD,GBR,winter.night,2.204524999999984
2020,final without candidates,GASPRD,GBR,winter.day,2.204524999999984
2020,final without candidates,GASPRD,GBR,winter.peak,2.204524999999984
2020,final without candidates,GASPRD,GBR,winter.evening,2.204524999999984
2020,final without candidates,GASPRD,GBR,peak.night,2.204521
2020,final without candidates,GASPRD,GBR,peak.day,2.204521
2020,final without candidates,GASPRD,GBR,peak.peak,2.204521
2020,final without candidates,GASPRD,GBR,peak.evening,2.204521
2020,final without candidates,GASPRD,GBR,summer.night,2.204521
2020,final without candidates,GASPRD,GBR,summer.day,2.204521
2020,final without candidates,GASPRD,GBR,summer.peak,2.204521
2020,final without candidates,GASPRD,GBR,summer.evening,2.204521
2020,final without candidates,GASPRD,GBR,autumn.night,2.204521
2020,final without candidates,GASPRD,GBR,autumn.day,2.204521
2020,final without candidates,GASPRD,GBR,autumn.peak,2.204521
2020,final without candidates,GASPRD,GBR,autumn.evening,2.204521
2020,final without candidates,GASNAT,GBR,winter.night,2.917016249999967
2020,final without candidates,GASNAT,GBR,winter.day,2.917016249999967
2020,final without candidates,GASNAT,GBR,winter.peak,2.917016249999967
2020,final without candidates,GASNAT,GBR,winter.evening,2.917016249999967
2020,final without candidates,GASNAT,GBR,peak.night,2.91700805
2020,final without candidates,GASNAT,GBR,peak.day,2.91700805
2020,final without candidates,GASNAT,GBR,peak.peak,2.91700805
2020,final without candidates,GASNAT,GBR,peak.evening,2.91700805
2020,final without candidates,GASNAT,GBR,summer.night,2.91700805
2020,final without candidates,GASNAT,GBR,summer.day,2.91700805
2020,final without candidates,GASNAT,GBR,summer.peak,2.91700805
2020,final without candidates,GASNAT,GBR,summer.evening,2.91700805
2020,final without candidates,GASNAT,GBR,autumn.night,2.91700805
2020,final without candidates,GASNAT,GBR,autumn.day,2.91700805
2020,final without candidates,GASNAT,GBR,autumn.peak,2.91700805
2020,final without candidates,GASNAT,GBR,autumn.evening,2.91700805
2020,final without candidates,ELCTRI,GBR,winter.night,7.9933244837054485
2020,final without candidates,ELCTRI,GBR,winter.day,7.9933243749999505
2020,final without candidates,ELCTRI,GBR,winter.peak,7.9933243749999505
2020,final without candidates,ELCTRI,GBR,winter.evening,7.9933243749999505
2020,final without candidates,ELCTRI,GBR,peak.night,17.262240174242425
2020,final without candidates,ELCTRI,GBR,peak.day,7.993312075
2020,final without candidates,ELCTRI,GBR,peak.peak,7.993312075
2020,final without candidates,ELCTRI,GBR,peak.evening,17.262240174242425
2020,final without candidates,ELCTRI,GBR,summer.night,7.993312183705499
2020,final without candidates,ELCTRI,GBR,summer.day,0.4
2020,final without candidates,ELCTRI,GBR,summer.peak,0.40000025364616465
2020,final without candidates,ELCTRI,GBR,summer.evening,0.4
2020,final without candidates,ELCTRI,GBR,autumn.night,17.262240174242425
2020,final without candidates,ELCTRI,GBR,autumn.day,7.993312075
2020,final without candidates,ELCTRI,GBR,autumn.peak,17.262264416666767
2020,final without candidates,ELCTRI,GBR,autumn.evening,17.262240174242425
2020,final without candidates,RSHEAT,GBR,winter.night,5.866548687499962
2020,final without candidates,RSHEAT,GBR,winter.day,5.866548687499962
2020,final without candidates,RSHEAT,GBR,winter.peak,5.866588687499994
2020,final without candidates,RSHEAT,GBR,winter.evening,5.866548687499962
2020,final without candidates,RSHEAT,GBR,peak.night,5.8665392575
2020,final without candidates,RSHEAT,GBR,peak.day,5.8665392575
2020,final without candidates,RSHEAT,GBR,peak.peak,5.866547257500033
2020,final without candidates,RSHEAT,GBR,peak.evening,5.8665392575
2020,final without candidates,RSHEAT,GBR,summer.night,2.8077930206228148
2020,final without candidates,RSHEAT,GBR,summer.day,0.30200000000000005
2020,final without candidates,RSHEAT,GBR,summer.peak,0.3020080837032663
2020,final without candidates,RSHEAT,GBR,summer.evening,0.30200000000000005
2020,final without candidates,RSHEAT,GBR,autumn.night,5.8665392575
2020,final without candidates,RSHEAT,GBR,autumn.day,5.8665392575
2020,final without candidates,RSHEAT,GBR,autumn.peak,5.866547257500033
2020,final without candidates,RSHEAT,GBR,autumn.evening,5.8665392575
2020,final with candidates,GASPRD,GBR,winter.night,2.204524999999984
