milestone_year,run_description,commodity_id,region_id,time_slice,value
2020,final without candidates,GASPRD,GBR,winter.night,2.20452
2020,final without candidates,GASPRD,GBR,winter.day,2.20452
2020,final without candidates,GASPRD,GBR,winter.peak,2.20452
2020,final without candidates,GASPRD,GBR,winter.evening,2.20452
2020,final without candidates,GASPRD,GBR,peak.night,2.20452
2020,final without candidates,GASPRD,GBR,peak.day,2.20452
2020,final without candidates,GASPRD,GBR,peak.peak,2.20452
2020,final without candidates,GASPRD,GBR,peak.evening,2.20452
2020,final without candidates,GASPRD,GBR,summer.night,2.20452
2020,final without candidates,GASPRD,GBR,summer.day,2.20452
2020,final without candidates,GASPRD,GBR,summer.peak,2.20452
2020,final without candidates,GASPRD,GBR,summer.evening,2.20452
2020,final without candidates,GASPRD,GBR,autumn.night,2.20452
2020,final without candidates,GASPRD,GBR,autumn.day,2.20452
2020,final without candidates,GASPRD,GBR,autumn.peak,2.20452
2020,final without candidates,GASPRD,GBR,autumn.evening,2.20452
2020,final without candidates,GASNAT,GBR,winter.night,2.9170059999999998
2020,final without candidates,GASNAT,GBR,winter.day,2.9170059999999998
2020,final without candidates,GASNAT,GBR,winter.peak,2.9170059999999998
2020,final without candidates,GASNAT,GBR,winter.evening,2.9170059999999998
2020,final without candidates,GASNAT,GBR,peak.night,2.9170059999999998
2020,final without candidates,GASNAT,GBR,peak.day,2.9170059999999998
2020,final without candidates,GASNAT,GBR,peak.peak,2.9170059999999998
2020,final without candidates,GASNAT,GBR,peak.evening,2.9170059999999998
2020,final without candidates,GASNAT,GBR,summer.night,2.9170059999999998
2020,final without candidates,GASNAT,GBR,summer.day,2.9170059999999998
2020,final without candidates,GASNAT,GBR,summer.peak,2.9170059999999998
2020,final without candidates,GASNAT,GBR,summer.evening,2.9170059999999998
2020,final without candidates,GASNAT,GBR,autumn.night,2.9170059999999998
2020,final without candidates,GASNAT,GBR,autumn.day,2.9170059999999998
2020,final without candidates,GASNAT,GBR,autumn.peak,2.9170059999999998
2020,final without candidates,GASNAT,GBR,autumn.evening,2.9170059999999998
2020,final without candidates,ELCTRI,GBR,winter.night,17.26223303030303
2020,final without candidates,ELCTRI,GBR,winter.day,7.993308999999999
2020,final without candidates,ELCTRI,GBR,winter.peak,7.993308999999999
2020,final without candidates,ELCTRI,GBR,winter.evening,17.26223303030303
2020,final without candidates,ELCTRI,GBR,peak.night,17.26223303030303
2020,final without candidates,ELCTRI,GBR,peak.day,17.26223303030303
2020,final without candidates,ELCTRI,GBR,peak.peak,17.26223303030303
2020,final without candidates,ELCTRI,GBR,peak.evening,17.26223303030303
2020,final without candidates,ELCTRI,GBR,summer.night,7.993308999999999
2020,final without candidates,ELCTRI,GBR,summer.day,0.4
2020,final without candidates,ELCTRI,GBR,summer.peak,0.4
2020,final without candidates,ELCTRI,GBR,summer.evening,0.4
2020,final without candidates,ELCTRI,GBR,autumn.night,17.26223303030303
2020,final without candidates,ELCTRI,GBR,autumn.day,17.26223303030303
2020,final without candidates,ELCTRI,GBR,autumn.peak,17.26223303030303
2020,final without candidates,ELCTRI,GBR,autumn.evening,17.26223303030303
2020,final without candidates,RSHEAT,GBR,winter.night,5.8665369
2020,final without candidates,RSHEAT,GBR,winter.day,5.8665369
2020,final without candidates,RSHEAT,GBR,winter.peak,5.8665369
2020,final without candidates,RSHEAT,GBR,winter.evening,5.8665369
2020,final without candidates,RSHEAT,GBR,peak.night,5.8665369
2020,final without candidates,RSHEAT,GBR,peak.day,5.8665369
2020,final without candidates,RSHEAT,GBR,peak.peak,5.8665369
2020,final without candidates,RSHEAT,GBR,peak.evening,5.8665369
2020,final without candidates,RSHEAT,GBR,summer.night,2.80779197
2020,final without candidates,RSHEAT,GBR,summer.day,0.30200000000000005
2020,final without candidates,RSHEAT,GBR,summer.peak,0.30200000000000005
2020,final without candidates,RSHEAT,GBR,summer.evening,0.30200000000000005
2020,final without candidates,RSHEAT,GBR,autumn.night,5.8665369
2020,final without candidates,RSHEAT,GBR,autumn.day,5.8665369
2020,final without candidates,RSHEAT,GBR,autumn.peak,5.8665369
2020,final without candidates,RSHEAT,GBR,autumn.evening,5.8665369
2020,final with candidates,GASPRD,GBR,winter.night,2.20452
2020,final with candidates,GASPRD,GBR,winter.day,2.20452
2020,final with candidates,GASPRD,GBR,winter.peak,2.20452
2020,final with candidates,GASPRD,GBR,winter.evening,2.20452
2020,final with candidates,GASPRD,GBR,peak.night,2.20452
2020,final with candidates,GASPRD,GBR,peak.day,2.20452
2020,final with candidates,GASPRD,GBR,peak.peak,2.20452
2020,final with candidates,GASPRD,GBR,peak.evening,2.20452
2020,final with candidates,GASPRD,GBR,summer.night,2.20452
2020,final with candidates,GASPRD,GBR,summer.day,2.20452
2020,final with candidates,GASPRD,GBR,summer.peak,2.20452
2020,final with candidates,GASPRD,GBR,summer.evening,2.20452
2020,final with candidates,GASPRD,GBR,autumn.night,2.20452
2020,final with candidates,GASPRD,GBR,autumn.day,2.20452
2020,final with candidates,GASPRD,GBR,autumn.peak,2.20452
2020,final with candidates,GASPRD,GBR,autumn.evening,2.20452
2020,final with candidates,GASNAT,GBR,winter.night,2.9170059999999998
2020,final with candidates,GASNAT,GBR,winter.day,2.9170059999999998
2020,final with candidates,GASNAT,GBR,winter.peak,2.9170059999999998
2020,final with candidates,GASNAT,GBR,winter.evening,2.9170059999999998
2020,final with candidates,GASNAT,GBR,peak.night,2.9170059999999998
2020,final with candidates,GASNAT,GBR,peak.day,2.9170059999999998
2020,final with candidates,GASNAT,GBR,peak.peak,2.9170059999999998
2020,final with candidates,GASNAT,GBR,peak.evening,2.9170059999999998
2020,final with candidates,GASNAT,GBR,summer.night,2.9170059999999998
2020,final with candidates,GASNAT,GBR,summer.day,2.9170059999999998
2020,final with candidates,GASNAT,GBR,summer.peak,2.9170059999999998
2020,final with candidates,GASNAT,GBR,summer.evening,2.9170059999999998
2020,final with candidates,GASNAT,GBR,autumn.night,2.9170059999999998
2020,final with candidates,GASNAT,GBR,autumn.day,2.9170059999999998
2020,final with candidates,GASNAT,GBR,autumn.peak,2.9170059999999998
2020,final with candidates,GASNAT,GBR,autumn.evening,2.9170059999999998
2020,final with candidates,ELCTRI,GBR,winter.night,17.26223303030303
2020,final with candidates,ELCTRI,GBR,winter.day,7.993308999999999
2020,final with candidates,ELCTRI,GBR,winter.peak,7.993308999999999
2020,final with candidates,ELCTRI,GBR,winter.evening,17.26223303030303
2020,final with candidates,ELCTRI,GBR,peak.night,17.26223303030303
2020,final with candidates,ELCTRI,GBR,peak.day,17.26223303030303
2020,final with candidates,ELCTRI,GBR,peak.peak,17.26223303030303
2020,final with candidates,ELCTRI,GBR,peak.evening,17.26223303030303
2020,final with candidates,ELCTRI,GBR,summer.night,7.993308999999999
2020,final with candidates,ELCTRI,GBR,summer.day,0.4
2020,final with candidates,ELCTRI,GBR,summer.peak,0.4
2020,final with candidates,ELCTRI,GBR,summer.evening,0.4
2020,final with candidates,ELCTRI,GBR,autumn.night,17.26223303030303
2020,final with candidates,ELCTRI,GBR,autumn.day,17.26223303030303
2020,final with candidates,ELCTRI,GBR,autumn.peak,17.26223303030303
2020,final with candidates,ELCTRI,GBR,autumn.evening,17.26223303030303
2020,final with candidates,RSHEAT,GBR,winter.night,5.8665369
2020,final with candidates,RSHEAT,GBR,winter.day,5.8665369
2020,final with candidates,RSHEAT,GBR,winter.peak,5.8665369
2020,final with candidates,RSHEAT,GBR,winter.evening,5.8665369
2020,final with candidates,RSHEAT,GBR,peak.night,5.8665369
2020,final with candidates,RSHEAT,GBR,peak.day,5.8665369
2020,final with candidates,RSHEAT,GBR,peak.peak,5.8665369
2020,final with candidates,RSHEAT,GBR,peak.evening,5.8665369
2020,final with candidates,RSHEAT,GBR,summer.night,2.80779197
2020,final with candidates,RSHEAT,GBR,summer.day,0.30200000000000005
2020,final with candidates,RSHEAT,GBR,summer.peak,0.30200000000000005
2020,final with candidates,RSHEAT,GBR,summer.evening,0.30200000000000005
2020,final with candidates,RSHEAT,GBR,autumn.night,5.8665369
2020,final with candidates,RSHEAT,GBR,autumn.day,5.8665369
2020,final with candidates,RSHEAT,GBR,autumn.peak,5.8665369
2020,final with candidates,RSHEAT,GBR,autumn.evening,5.8665369
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,winter.night,5.8665369
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,winter.day,5.8665369
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,winter.peak,5.8665369
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,winter.evening,5.8665369
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,peak.night,5.8665369
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,peak.day,5.8665369
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,peak.peak,5.8665369
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,peak.evening,5.8665369
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,summer.night,2.80779197
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,summer.day,0.30200000000000005
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,summer.peak,0.30200000000000005
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,autumn.night,5.8665369
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,autumn.day,5.8665369
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,autumn.peak,5.8665369
2030,ironing out iteration 0; post RSHEAT/GBR investment,RSHEAT,GBR,autumn.evening,5.8665369
2030,ironing out iteration 0; post ELCTRI/GBR investment,RSHEAT,GBR,winter.night,5.8665369
2030,ironing out iteration 0; post ELCTRI/GBR investment,RSHEAT,GBR,winter.day,5.8665369
2030,ironing out iteration 0; post ELCTRI/GBR investment,RSHEAT,GBR,winter.peak,5.8665369
2030,ironing out iteration 0; post ELCTRI/GBR investment,RSHEAT,GBR,winter.evening,5.8665369
2030,ironing out iteration 0; post ELCTRI/GBR investment,RSHEAT,GBR,peak.night,5.8665369
2030,ironing out iteration 0; post ELCTRI/GBR investment,RSHEAT,GBR,peak.day,5.8665369
2030,ironing out iteration 0; post ELCTRI/GBR investment,RSHEAT,GBR,peak.peak,5.8665369
2030,ironing out iteration 0; post ELCTRI/GBR investment,RSHEAT,GBR,peak.evening,5.8665369
2030,ironing out iteration 0; post ELCTRI/GBR investment,RSHEAT,GBR,summer.night,2.80779197
