milestone_year,commodity_id,region_id,time_slice,price
2020,CO2EMT,GBR,autumn.day,0.04
2020,CO2EMT,GBR,autumn.evening,0.04
2020,CO2EMT,GBR,autumn.night,0.04
2020,CO2EMT,GBR,autumn.peak,0.04
2020,CO2EMT,GBR,peak.day,0.04
2020,CO2EMT,GBR,peak.evening,0.04
2020,CO2EMT,GBR,peak.night,0.04
2020,CO2EMT,GBR,peak.peak,0.04
2020,CO2EMT,GBR,summer.day,0.04
2020,CO2EMT,GBR,summer.evening,0.04
2020,CO2EMT,GBR,summer.night,0.04
2020,CO2EMT,GBR,summer.peak,0.04
2020,CO2EMT,GBR,winter.day,0.04
2020,CO2EMT,GBR,winter.evening,0.04
2020,CO2EMT,GBR,winter.night,0.04
2020,CO2EMT,GBR,winter.peak,0.04
2020,ELCTRI,GBR,autumn.day,17.26223303030303
2020,ELCTRI,GBR,autumn.evening,17.26223303030303
2020,ELCTRI,GBR,autumn.night,17.26223303030303
2020,ELCTRI,GBR,autumn.peak,17.26223303030303
2020,ELCTRI,GBR,peak.day,17.26223303030303
2020,ELCTRI,GBR,peak.evening,17.26223303030303
2020,ELCTRI,GBR,peak.night,17.26223303030303
2020,ELCTRI,GBR,peak.peak,17.26223303030303
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,summer.night,7.993308999999999
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,winter.day,7.993308999999999
2020,ELCTRI,GBR,winter.evening,17.26223303030303
2020,ELCTRI,GBR,winter.night,17.26223303030303
2020,ELCTRI,GBR,winter.peak,7.993308999999999
2020,GASNAT,GBR,autumn.day,2.9170059999999998
2020,GASNAT,GBR,autumn.evening,2.9170059999999998
2020,GASNAT,GBR,autumn.night,2.9170059999999998
2020,GASNAT,GBR,autumn.peak,2.9170059999999998
2020,GASNAT,GBR,peak.day,2.9170059999999998
2020,GASNAT,GBR,peak.evening,2.9170059999999998
2020,GASNAT,GBR,peak.night,2.9170059999999998
2020,GASNAT,GBR,peak.peak,2.9170059999999998
2020,GASNAT,GBR,summer.day,2.9170059999999998
2020,GASNAT,GBR,summer.evening,2.9170059999999998
2020,GASNAT,GBR,summer.night,2.9170059999999998
2020,GASNAT,GBR,summer.peak,2.9170059999999998
2020,GASNAT,GBR,winter.day,2.9170059999999998
2020,GASNAT,GBR,winter.evening,2.9170059999999998
2020,GASNAT,GBR,winter.night,2.9170059999999998
2020,GASNAT,GBR,winter.peak,2.9170059999999998
2020,GASPRD,GBR,autumn.day,2.20452
2020,GASPRD,GBR,autumn.evening,2.20452
2020,GASPRD,GBR,autumn.night,2.20452
2020,GASPRD,GBR,autumn.peak,2.20452
2020,GASPRD,GBR,peak.day,2.20452
2020,GASPRD,GBR,peak.evening,2.20452
2020,GASPRD,GBR,peak.night,2.20452
2020,GASPRD,GBR,peak.peak,2.20452
2020,GASPRD,GBR,summer.day,2.20452
2020,GASPRD,GBR,summer.evening,2.20452
2020,GASPRD,GBR,summer.night,2.20452
2020,GASPRD,GBR,summer.peak,2.20452
2020,GASPRD,GBR,winter.day,2.20452
2020,GASPRD,GBR,winter.evening,2.20452
2020,GASPRD,GBR,winter.night,2.20452
2020,GASPRD,GBR,winter.peak,2.20452
2020,RSHEAT,GBR,autumn.day,5.8665369
2020,RSHEAT,GBR,autumn.evening,5.8665369
2020,RSHEAT,GBR,autumn.night,5.8665369
2020,RSHEAT,GBR,autumn.peak,5.8665369
2020,RSHEAT,GBR,peak.day,5.8665369
2020,RSHEAT,GBR,peak.evening,5.8665369
2020,RSHEAT,GBR,peak.night,5.8665369
2020,RSHEAT,GBR,peak.peak,5.8665369
2020,RSHEAT,GBR,summer.day,0.30200000000000005
