milestone_year,asset_id,time_slice,value
2020,0,winter.night,-0.0
2020,0,winter.day,-0.0
2020,0,winter.peak,-0.0
2020,0,winter.evening,-0.0
2020,0,peak.night,-0.0
2020,0,peak.day,-0.0
2020,0,peak.peak,-0.0
2020,0,peak.evening,-0.0
2020,0,summer.night,-0.0
2020,0,summer.day,-0.0
2020,0,summer.peak,-0.0
2020,0,summer.evening,-0.0
2020,0,autumn.night,-0.0
2020,0,autumn.day,-0.0
2020,0,autumn.peak,-0.0
2020,0,autumn.evening,-0.0
2020,1,winter.night,-0.0
2020,1,winter.day,-0.0
2020,1,winter.peak,-0.0
2020,1,winter.evening,-0.0
2020,1,peak.night,-0.0
2020,1,peak.day,-0.0
2020,1,peak.peak,-0.0
2020,1,peak.evening,-0.0
2020,1,summer.night,-0.0
2020,1,summer.day,-0.0
2020,1,summer.peak,-0.0
2020,1,summer.evening,-0.0
2020,1,autumn.night,-0.0
2020,1,autumn.day,-0.0
2020,1,autumn.peak,-0.0
2020,1,autumn.evening,-0.0
2020,2,winter.night,-16.86223303030303
2020,2,winter.day,-7.593308999999999
2020,2,winter.peak,-7.593308999999999
2020,2,winter.evening,-16.86223303030303
2020,2,peak.night,-16.86223303030303
2020,2,peak.day,-16.86223303030303
2020,2,peak.peak,-16.86223303030303
2020,2,peak.evening,-16.86223303030303
2020,2,summer.night,-7.593308999999999
2020,2,summer.day,-0.0
2020,2,summer.peak,-0.0
2020,2,summer.evening,-0.0
2020,2,autumn.night,-16.86223303030303
2020,2,autumn.day,-16.86223303030303
2020,2,autumn.peak,-16.86223303030303
2020,2,autumn.evening,-16.86223303030303
2020,3,winter.night,-9.26892403030303
2020,3,winter.day,-0.0
2020,3,winter.peak,-0.0
2020,3,winter.evening,-9.26892403030303
2020,3,peak.night,-9.26892403030303
2020,3,peak.day,-9.26892403030303
2020,3,peak.peak,-9.26892403030303
2020,3,peak.evening,-9.26892403030303
2020,3,summer.night,-0.0
2020,3,summer.day,-0.0
2020,3,summer.peak,-0.0
2020,3,summer.evening,-0.0
2020,3,autumn.night,-9.26892403030303
2020,3,autumn.day,-9.26892403030303
2020,3,autumn.peak,-9.26892403030303
2020,3,autumn.evening,-9.26892403030303
2020,4,winter.night,-0.0
2020,4,winter.day,-0.0
2020,4,winter.peak,-0.0
2020,4,winter.evening,-0.0
2020,4,peak.night,-0.0
2020,4,peak.day,-0.0
2020,4,peak.peak,-0.0
2020,4,peak.evening,-0.0
2020,4,summer.night,-0.0
2020,4,summer.day,-0.0
2020,4,summer.peak,-0.0
2020,4,summer.evening,-0.0
2020,4,autumn.night,-0.0
2020,4,autumn.day,-0.0
2020,4,autumn.peak,-0.0
2020,4,autumn.evening,-0.0
2020,5,winter.night,-0.0
2020,5,winter.day,-3.05874493
2020,5,winter.peak,-3.05874493
2020,5,winter.evening,-0.0
2020,5,peak.night,-0.0
2020,5,peak.day,-0.0
2020,5,peak.peak,-0.0
2020,5,peak.evening,-0.0
2020,5,summer.night,-0.0
2020,5,summer.day,-0.0
2020,5,summer.peak,-0.0
2020,5,summer.evening,-0.0
2020,5,autumn.night,-0.0
2020,5,autumn.day,-0.0
2020,5,autumn.peak,-0.0
2020,5,autumn.evening,-0.0
